Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender,SubRace,SubGender
9,1,1,CFD-WM-255-219-N_degraded.jpg,0.489789262996055,1,White,Male,White,Male
9,1,1,CFD-WM-255-219-N_degraded.jpg,0.514013552019605,1,White,Male,White,Male
9,1,1,CFD-LF-228-125-N_degraded.jpg,NaN,1,Latino,Female,White,Male
9,1,1,CFD-LF-228-125-N_degraded.jpg,0.744105953985127,1,Latino,Female,White,Male
9,1,1,CFD-BF-240-179-N_degraded.jpg,NaN,1,Black,Female,White,Male
10,1,1,CFD-WM-001-014-N_degraded.jpg,NaN,1,White,Male,White,Male
10,1,1,CFD-BF-237-172-N_degraded.jpg,NaN,1,Black,Female,White,Male
10,1,1,CFD-BM-226-276-N_degraded.jpg,NaN,1,Black,Male,White,Male
10,1,1,CFD-WM-204-031-N_degraded.jpg,NaN,1,White,Male,White,Male
10,1,1,CFD-AF-223-183-N_degraded.jpg,NaN,1,Asian,Female,White,Male
10,1,1,CFD-AF-223-183-N_degraded.jpg,0.675475408002967,1,Asian,Female,White,Male
10,1,1,CFD-AF-223-183-N_degraded.jpg,0.603270752995741,1,Asian,Female,White,Male
10,1,1,CFD-AF-223-183-N_degraded.jpg,0.442974913981743,1,Asian,Female,White,Male
10,1,1,CFD-WM-229-129-N_degraded.jpg,NaN,1,White,Male,White,Male
10,1,1,CFD-AM-224-126-N_degraded.jpg,NaN,1,Asian,Male,White,Male
11,1,1,CFD-BF-240-179-N_degraded.jpg,NaN,1,Black,Female,White,Male
11,1,1,CFD-LF-242-121-N_degraded.jpg,NaN,1,Latino,Female,White,Male
11,1,1,CFD-LF-242-121-N_degraded.jpg,0.702119241002947,1,Latino,Female,White,Male
11,1,1,CFD-LF-242-121-N_degraded.jpg,NaN,0,Latino,Female,White,Male
11,1,1,CFD-WF-023-003-N_degraded.jpg,NaN,1,White,Female,White,Male
11,1,1,CFD-WF-023-003-N_degraded.jpg,NaN,0,White,Female,White,Male
11,1,1,CFD-AF-214-139-N_degraded.jpg,NaN,1,Asian,Female,White,Male
11,1,1,CFD-AF-238-185-N_degraded.jpg,NaN,1,Asian,Female,White,Male
11,1,1,CFD-WM-230-131-N_degraded.jpg,NaN,1,White,Male,White,Male
11,1,1,CFD-LM-208-110-N_degraded.jpg,NaN,1,Latino,Male,White,Male
12,1,1,CFD-BF-206-143-N_degraded.jpg,NaN,1,Black,Female,White,Male
12,1,1,CFD-BF-206-143-N_degraded.jpg,NaN,0,Black,Female,White,Male
12,1,1,CFD-BF-202-109-N_degraded.jpg,NaN,1,Black,Female,White,Male
12,1,1,CFD-BF-229-179-N_degraded.jpg,NaN,1,Black,Female,White,Male
12,1,1,CFD-BF-229-179-N_degraded.jpg,0.537631182989571,1,Black,Female,White,Male
12,1,1,CFD-AM-211-052-N_degraded.jpg,NaN,1,Asian,Male,White,Male
12,1,1,CFD-BF-234-167-N_degraded.jpg,NaN,1,Black,Female,White,Male
12,1,1,CFD-AF-252-135-N_degraded.jpg,NaN,1,Asian,Female,White,Male
12,1,1,CFD-WF-214-122-N_degraded.jpg,NaN,1,White,Female,White,Male
12,1,1,CFD-WF-214-122-N_degraded.jpg,NaN,0,White,Female,White,Male
13,1,0,CFD-AF-226-251-N.jpg,NaN,1,Asian,Female,White,Male
13,1,0,CFD-AF-226-251-N.jpg,0.627402351994533,1,Asian,Female,White,Male
13,1,0,CFD-AF-226-251-N.jpg,0.45872794801835,1,Asian,Female,White,Male
13,1,0,CFD-BF-233-116-N.jpg,NaN,1,Black,Female,White,Male
13,1,0,CFD-BF-233-116-N.jpg,0.436402088991599,1,Black,Female,White,Male
13,1,0,CFD-LM-241-125-N.jpg,NaN,1,Latino,Male,White,Male
13,1,0,CFD-WF-016-015-N.jpg,NaN,1,White,Female,White,Male
13,1,0,CFD-LF-213-079-N.jpg,0.868397706013639,0,Latino,Female,White,Male
13,1,0,CFD-LM-221-216-N.jpg,NaN,1,Latino,Male,White,Male
13,1,0,CFD-WM-002-009-N.jpg,NaN,1,White,Male,White,Male
14,1,0,CFD-AM-228-214-N.jpg,NaN,1,Asian,Male,White,Male
14,1,0,CFD-LM-236-163-N.jpg,NaN,1,Latino,Male,White,Male
14,1,0,CFD-WM-256-138-N.jpg,NaN,1,White,Male,White,Male
14,1,0,CFD-WM-256-138-N.jpg,0.430502822011476,1,White,Male,White,Male
14,1,0,CFD-WF-232-161-N.jpg,NaN,1,White,Female,White,Male
14,1,0,CFD-WF-232-161-N.jpg,0.498865103989374,1,White,Female,White,Male
14,1,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female,White,Male
14,1,0,CFD-AF-234-208-N.jpg,NaN,1,Asian,Female,White,Male
14,1,0,CFD-AF-234-208-N.jpg,0.943097832001513,1,Asian,Female,White,Male
14,1,0,CFD-WM-016-001-N.jpg,NaN,1,White,Male,White,Male
15,1,0,CFD-WM-247-084-N.jpg,NaN,1,White,Male,White,Male
15,1,0,CFD-LM-234-176-N.jpg,NaN,1,Latino,Male,White,Male
15,1,0,CFD-WF-201-156-N.jpg,NaN,1,White,Female,White,Male
15,1,0,CFD-BM-219-141-N.jpg,NaN,1,Black,Male,White,Male
15,1,0,CFD-BM-233-285-N.jpg,NaN,1,Black,Male,White,Male
15,1,0,CFD-BM-233-285-N.jpg,0.559589134005364,1,Black,Male,White,Male
15,1,0,CFD-BM-233-285-N.jpg,0.415436931012664,1,Black,Male,White,Male
15,1,0,CFD-LF-219-223-N.jpg,NaN,1,Latino,Female,White,Male
15,1,0,CFD-LF-219-223-N.jpg,0.510089958988829,1,Latino,Female,White,Male
15,1,0,CFD-BF-205-141-N.jpg,NaN,1,Black,Female,White,Male
16,1,0,CFD-BF-220-161-N.jpg,NaN,1,Black,Female,White,Male
16,1,0,CFD-BF-220-161-N.jpg,0.666268427012255,1,Black,Female,White,Male
16,1,0,CFD-BF-220-161-N.jpg,0.603293649997795,1,Black,Female,White,Male
16,1,0,CFD-AM-206-086-N.jpg,NaN,1,Asian,Male,White,Male
16,1,0,CFD-BM-236-248-N.jpg,NaN,1,Black,Male,White,Male
16,1,0,CFD-BF-240-179-N.jpg,NaN,1,Black,Female,White,Male
16,1,0,CFD-BF-240-179-N.jpg,NaN,0,Black,Female,White,Male
16,1,0,CFD-WF-013-003-N.jpg,NaN,1,White,Female,White,Male
16,1,0,CFD-WF-009-001-N.jpg,NaN,1,White,Female,White,Male
16,1,0,CFD-LM-214-165-N.jpg,NaN,1,Latino,Male,White,Male
17,1,0,CFD-BF-218-207-N.jpg,NaN,1,Black,Female,White,Male
17,1,0,CFD-WM-028-003-N.jpg,NaN,1,White,Male,White,Male
17,1,0,CFD-WM-240-125-N.jpg,NaN,1,White,Male,White,Male
17,1,0,CFD-BF-212-315-N.jpg,NaN,1,Black,Female,White,Male
17,1,0,CFD-WF-018-017-N.jpg,NaN,1,White,Female,White,Male
17,1,0,CFD-WF-018-017-N.jpg,0.528461112000514,1,White,Female,White,Male
17,1,0,CFD-WM-004-010-N.jpg,NaN,1,White,Male,White,Male
17,1,0,CFD-LF-231-260-N.jpg,NaN,1,Latino,Female,White,Male
17,1,0,CFD-LF-231-260-N.jpg,0.757602725992911,1,Latino,Female,White,Male
17,1,0,CFD-LF-231-260-N.jpg,0.692835365014616,1,Latino,Female,White,Male
18,1,0,CFD-LM-240-013-N.jpg,NaN,1,Latino,Male,White,Male
18,1,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female,White,Male
18,1,0,CFD-AF-217-155-N.jpg,NaN,1,Asian,Female,White,Male
18,1,0,CFD-BM-225-154-N.jpg,NaN,1,Black,Male,White,Male
18,1,0,CFD-LM-208-110-N.jpg,NaN,1,Latino,Male,White,Male
18,1,0,CFD-LF-205-100-N.jpg,NaN,1,Latino,Female,White,Male
18,1,0,CFD-BF-242-154-N.jpg,NaN,1,Black,Female,White,Male
18,1,0,CFD-BF-242-154-N.jpg,NaN,0,Black,Female,White,Male
18,1,0,CFD-BF-242-154-N.jpg,NaN,0,Black,Female,White,Male
18,1,0,CFD-BF-242-154-N.jpg,0.525646179012256,1,Black,Female,White,Male
19,1,0,CFD-BF-245-178-N.jpg,NaN,1,Black,Female,White,Male
19,1,0,CFD-BF-245-178-N.jpg,0.656139430997428,1,Black,Female,White,Male
19,1,0,CFD-LF-232-199-N.jpg,NaN,1,Latino,Female,White,Male
19,1,0,CFD-WF-214-122-N.jpg,NaN,1,White,Female,White,Male
19,1,0,CFD-WF-214-122-N.jpg,0.600989705999382,1,White,Female,White,Male
19,1,0,CFD-WM-023-001-N.jpg,NaN,1,White,Male,White,Male
19,1,0,CFD-LM-215-247-N.jpg,NaN,1,Latino,Male,White,Male
19,1,0,CFD-LM-215-247-N.jpg,0.651841907994822,1,Latino,Male,White,Male
19,1,0,CFD-AM-231-136-N.jpg,NaN,1,Asian,Male,White,Male
19,1,0,CFD-LM-209-111-N.jpg,0.64220288299839,0,Latino,Male,White,Male
20,1,0,CFD-WM-026-001-N.jpg,NaN,1,White,Male,White,Male
20,1,0,CFD-WF-024-003-N.jpg,NaN,1,White,Female,White,Male
20,1,0,CFD-BM-239-136-N.jpg,NaN,1,Black,Male,White,Male
20,1,0,CFD-WF-001-003-N.jpg,NaN,1,White,Female,White,Male
20,1,0,CFD-WF-001-003-N.jpg,0.496775292005623,1,White,Female,White,Male
20,1,0,CFD-WF-001-003-N.jpg,0.489923588000238,1,White,Female,White,Male
20,1,0,CFD-BM-213-134-N.jpg,NaN,1,Black,Male,White,Male
20,1,0,CFD-WM-214-026-N.jpg,NaN,1,White,Male,White,Male
20,1,0,CFD-WM-233-106-N.jpg,NaN,1,White,Male,White,Male
20,1,0,CFD-WM-233-106-N.jpg,0.638920769008109,1,White,Male,White,Male
21,1,0,CFD-AM-246-184-N.jpg,NaN,1,Asian,Male,White,Male
21,1,0,CFD-WF-014-002-N.jpg,0.461033725994639,0,White,Female,White,Male
21,1,0,CFD-WF-014-002-N.jpg,0.676667249004822,1,White,Female,White,Male
21,1,0,CFD-WM-002-009-N.jpg,NaN,1,White,Male,White,Male
21,1,0,CFD-WM-016-001-N.jpg,NaN,1,White,Male,White,Male
21,1,0,CFD-WM-016-001-N.jpg,0.591136725008255,1,White,Male,White,Male
21,1,0,CFD-LF-218-072-N.jpg,NaN,1,Latino,Female,White,Male
21,1,0,CFD-LF-232-199-N.jpg,NaN,1,Latino,Female,White,Male
21,1,0,CFD-AM-209-048-N.jpg,NaN,1,Asian,Male,White,Male
21,1,0,CFD-AM-209-048-N.jpg,0.421545921009965,1,Asian,Male,White,Male
22,1,0,CFD-WM-012-001-N.jpg,NaN,1,White,Male,White,Male
22,1,0,CFD-WF-005-010-N.jpg,NaN,1,White,Female,White,Male
22,1,0,CFD-WM-001-014-N.jpg,NaN,1,White,Male,White,Male
22,1,0,CFD-WM-001-014-N.jpg,0.772702112008119,1,White,Male,White,Male
22,1,0,CFD-WM-001-014-N.jpg,0.835995347006246,1,White,Male,White,Male
22,1,0,CFD-BF-211-168-N.jpg,NaN,1,Black,Female,White,Male
22,1,0,CFD-LM-217-162-N.jpg,NaN,1,Latino,Male,White,Male
22,1,0,CFD-LM-217-162-N.jpg,0.733609798015095,1,Latino,Male,White,Male
22,1,0,CFD-LM-213-061-N.jpg,NaN,1,Latino,Male,White,Male
22,1,0,CFD-AF-252-135-N.jpg,NaN,1,Asian,Female,White,Male
23,1,0,CFD-BF-212-315-N.jpg,NaN,1,Black,Female,White,Male
23,1,0,CFD-WM-010-001-N.jpg,NaN,1,White,Male,White,Male
23,1,0,CFD-WF-028-023-N.jpg,NaN,1,White,Female,White,Male
23,1,0,CFD-WF-028-023-N.jpg,0.571231194015127,1,White,Female,White,Male
23,1,0,CFD-BM-203-001-N.jpg,NaN,1,Black,Male,White,Male
23,1,0,CFD-BM-243-218-N.jpg,NaN,1,Black,Male,White,Male
23,1,0,CFD-BM-243-218-N.jpg,0.560514652985148,1,Black,Male,White,Male
23,1,0,CFD-BM-243-218-N.jpg,0.712838456005557,1,Black,Male,White,Male
23,1,0,CFD-LM-224-162-N.jpg,NaN,1,Latino,Male,White,Male
23,1,0,CFD-WM-255-219-N.jpg,NaN,1,White,Male,White,Male
24,1,0,CFD-BM-230-232-N.jpg,NaN,1,Black,Male,White,Male
24,1,0,CFD-BM-230-232-N.jpg,0.463947245996678,1,Black,Male,White,Male
24,1,0,CFD-LM-234-176-N.jpg,NaN,1,Latino,Male,White,Male
24,1,0,CFD-WM-002-009-N.jpg,NaN,1,White,Male,White,Male
24,1,0,CFD-LM-235-231-N.jpg,NaN,1,Latino,Male,White,Male
24,1,0,CFD-LM-235-231-N.jpg,0.701599210005952,1,Latino,Male,White,Male
24,1,0,CFD-AF-214-139-N.jpg,NaN,1,Asian,Female,White,Male
24,1,0,CFD-LM-217-162-N.jpg,NaN,1,Latino,Male,White,Male
24,1,0,CFD-LM-217-162-N.jpg,0.7836721589847,1,Latino,Male,White,Male
24,1,0,CFD-BM-221-198-N.jpg,NaN,1,Black,Male,White,Male
25,0,1,CFD-BF-227-137-N_degraded.jpg,0.758738297998207,1,Black,Female,White,Male
25,0,1,CFD-AM-209-048-N_degraded.jpg,NaN,1,Asian,Male,White,Male
25,0,1,CFD-LF-243-175-N_degraded.jpg,NaN,1,Latino,Female,White,Male
25,0,1,CFD-WF-204-038-N_degraded.jpg,NaN,1,White,Female,White,Male
25,0,1,CFD-AF-242-158-N_degraded.jpg,NaN,1,Asian,Female,White,Male
25,0,1,CFD-LF-212-066-N_degraded.jpg,NaN,1,Latino,Female,White,Male
25,0,1,CFD-BF-218-207-N_degraded.jpg,0.458567290013889,0,Black,Female,White,Male
25,0,1,CFD-BF-227-137-N_degraded.jpg,0.641697701998055,1,Black,Female,White,Male
25,0,1,CFD-BF-227-137-N_degraded.jpg,0.594683130999329,1,Black,Female,White,Male
25,0,1,CFD-AF-211-066-N_degraded.jpg,NaN,1,Asian,Female,White,Male
26,0,1,CFD-AF-232-078-N_degraded.jpg,0.431022659002338,1,Asian,Female,White,Male
26,0,1,CFD-AF-232-078-N_degraded.jpg,0.510649036994437,1,Asian,Female,White,Male
26,0,1,CFD-BM-222-173-N_degraded.jpg,NaN,1,Black,Male,White,Male
26,0,1,CFD-AF-232-078-N_degraded.jpg,0.573222980980063,1,Asian,Female,White,Male
26,0,1,CFD-LF-238-154-N_degraded.jpg,NaN,1,Latino,Female,White,Male
26,0,1,CFD-WM-018-002-N_degraded.jpg,NaN,1,White,Male,White,Male
26,0,1,CFD-BM-204-003-N_degraded.jpg,NaN,1,Black,Male,White,Male
26,0,1,CFD-WF-023-003-N_degraded.jpg,NaN,1,White,Female,White,Male
26,0,1,CFD-WF-232-161-N_degraded.jpg,NaN,1,White,Female,White,Male
26,0,1,CFD-WF-028-023-N_degraded.jpg,NaN,1,White,Female,White,Male
27,0,1,CFD-BM-219-141-N_degraded.jpg,0.497162985993782,1,Black,Male,White,Male
27,0,1,CFD-LF-203-066-N_degraded.jpg,NaN,1,Latino,Female,White,Male
27,0,1,CFD-BM-219-141-N_degraded.jpg,0.544192444998771,1,Black,Male,White,Male
27,0,1,CFD-LM-226-175-N_degraded.jpg,NaN,1,Latino,Male,White,Male
27,0,1,CFD-LF-216-121-N_degraded.jpg,NaN,1,Latino,Female,White,Male
27,0,1,CFD-WM-230-131-N_degraded.jpg,NaN,1,White,Male,White,Male
27,0,1,CFD-LF-241-188-N_degraded.jpg,NaN,1,Latino,Female,White,Male
27,0,1,CFD-BF-234-167-N_degraded.jpg,NaN,1,Black,Female,White,Male
27,0,1,CFD-BM-219-141-N_degraded.jpg,0.613658781978302,1,Black,Male,White,Male
27,0,1,CFD-LM-234-176-N_degraded.jpg,NaN,1,Latino,Male,White,Male
28,0,1,CFD-LM-228-188-N_degraded.jpg,0.885499849013286,0,Latino,Male,White,Male
28,0,1,CFD-LM-226-175-N_degraded.jpg,NaN,1,Latino,Male,White,Male
28,0,1,CFD-BM-200-046-N_degraded.jpg,NaN,1,Black,Male,White,Male
28,0,1,CFD-WM-028-003-N_degraded.jpg,NaN,1,White,Male,White,Male
28,0,1,CFD-BM-219-141-N_degraded.jpg,NaN,1,Black,Male,White,Male
28,0,1,CFD-LM-242-002-N_degraded.jpg,NaN,0,Latino,Male,White,Male
28,0,1,CFD-LM-242-002-N_degraded.jpg,0.942991160001839,1,Latino,Male,White,Male
28,0,1,CFD-LM-242-002-N_degraded.jpg,0.550988386006793,1,Latino,Male,White,Male
28,0,1,CFD-WF-012-002-N_degraded.jpg,NaN,1,White,Female,White,Male
28,0,1,CFD-AF-247-278-N_degraded.jpg,NaN,1,Asian,Female,White,Male
29,0,1,CFD-AM-236-090-N_degraded.jpg,0.58018203600659,1,Asian,Male,White,Male
29,0,1,CFD-WM-247-084-N_degraded.jpg,NaN,1,White,Male,White,Male
29,0,1,CFD-AM-236-090-N_degraded.jpg,0.524353759014048,1,Asian,Male,White,Male
29,0,1,CFD-LF-225-164-N_degraded.jpg,NaN,1,Latino,Female,White,Male
29,0,1,CFD-AM-236-090-N_degraded.jpg,0.523602728004334,1,Asian,Male,White,Male
29,0,1,CFD-LF-233-277-N_degraded.jpg,NaN,1,Latino,Female,White,Male
29,0,1,CFD-LM-217-162-N_degraded.jpg,0.468471828993643,0,Latino,Male,White,Male
29,0,1,CFD-AF-252-135-N_degraded.jpg,NaN,1,Asian,Female,White,Male
29,0,1,CFD-AF-228-173-N_degraded.jpg,NaN,1,Asian,Female,White,Male
29,0,1,CFD-AM-210-035-N_degraded.jpg,0.484356461995048,0,Asian,Male,White,Male
30,0,1,CFD-WM-014-002-N_degraded.jpg,NaN,1,White,Male,White,Male
30,0,1,CFD-LF-220-120-N_degraded.jpg,NaN,1,Latino,Female,White,Male
30,0,1,CFD-AM-208-143-N_degraded.jpg,0.510922060988378,1,Asian,Male,White,Male
30,0,1,CFD-AM-208-143-N_degraded.jpg,0.45395793399075,1,Asian,Male,White,Male
30,0,1,CFD-AF-201-060-N_degraded.jpg,NaN,1,Asian,Female,White,Male
30,0,1,CFD-BM-244-197-N_degraded.jpg,NaN,1,Black,Male,White,Male
30,0,1,CFD-WF-005-010-N_degraded.jpg,NaN,1,White,Female,White,Male
30,0,1,CFD-WM-233-106-N_degraded.jpg,0.486969119985588,0,White,Male,White,Male
30,0,1,CFD-WF-203-229-N_degraded.jpg,NaN,1,White,Female,White,Male
30,0,1,CFD-AM-208-143-N_degraded.jpg,0.622734253003728,1,Asian,Male,White,Male
31,0,1,CFD-LF-208-127-N_degraded.jpg,NaN,1,Latino,Female,White,Male
31,0,1,CFD-WM-028-003-N_degraded.jpg,NaN,1,White,Male,White,Male
31,0,1,CFD-LF-232-199-N_degraded.jpg,0.664224657986779,1,Latino,Female,White,Male
31,0,1,CFD-BM-224-073-N_degraded.jpg,NaN,1,Black,Male,White,Male
31,0,1,CFD-LF-232-199-N_degraded.jpg,0.767573651013663,1,Latino,Female,White,Male
31,0,1,CFD-WF-031-027-N_degraded.jpg,NaN,1,White,Female,White,Male
31,0,1,CFD-LF-215-157-N_degraded.jpg,NaN,1,Latino,Female,White,Male
31,0,1,CFD-LM-212-143-N_degraded.jpg,NaN,1,Latino,Male,White,Male
31,0,1,CFD-LF-232-199-N_degraded.jpg,0.976514116016915,1,Latino,Female,White,Male
31,0,1,CFD-BM-226-276-N_degraded.jpg,NaN,1,Black,Male,White,Male
32,0,1,CFD-WF-201-156-N_degraded.jpg,0.578315939987078,1,White,Female,White,Male
32,0,1,CFD-BF-239-180-N_degraded.jpg,NaN,1,Black,Female,White,Male
32,0,1,CFD-AF-239-171-N_degraded.jpg,NaN,1,Asian,Female,White,Male
32,0,1,CFD-WF-201-156-N_degraded.jpg,0.938427668006625,1,White,Female,White,Male
32,0,1,CFD-BM-209-088-N_degraded.jpg,NaN,1,Black,Male,White,Male
32,0,1,CFD-WF-201-156-N_degraded.jpg,0.699131855973974,1,White,Female,White,Male
32,0,1,CFD-BM-203-001-N_degraded.jpg,NaN,1,Black,Male,White,Male
