Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
5,1,0,CFD-BM-208-065-N.jpg,0.497972369004856,1,Black,Male
5,1,0,CFD-BF-203-184-N.jpg,NaN,1,Black,Female
5,1,0,CFD-WF-018-017-N.jpg,NaN,1,White,Female
5,1,0,CFD-BM-218-132-N.jpg,NaN,1,Black,Male
5,1,0,CFD-WM-012-001-N.jpg,NaN,1,White,Male
5,1,0,CFD-AM-221-184-N.jpg,NaN,1,Asian,Male
6,1,0,CFD-WF-214-122-N.jpg,NaN,1,White,Female
6,1,0,CFD-WF-214-122-N.jpg,0.611936831002822,1,White,Female
6,1,0,CFD-LF-228-125-N.jpg,NaN,1,Latino,Female
6,1,0,CFD-LF-216-121-N.jpg,NaN,1,Latino,Female
6,1,0,CFD-AM-208-143-N.jpg,NaN,1,Asian,Male
6,1,0,CFD-AM-208-143-N.jpg,0.552590837003663,1,Asian,Male
6,1,0,CFD-AM-208-143-N.jpg,0.608721772994613,1,Asian,Male
6,1,0,CFD-WF-204-038-N.jpg,NaN,1,White,Female
6,1,0,CFD-LF-240-199-N.jpg,NaN,1,Latino,Female
6,1,0,CFD-BF-235-168-N.jpg,NaN,1,Black,Female
7,1,0,CFD-AM-244-222-N.jpg,NaN,1,Asian,Male
7,1,0,CFD-AF-253-130-N.jpg,NaN,1,Asian,Female
7,1,0,CFD-AM-223-138-N.jpg,NaN,1,Asian,Male
7,1,0,CFD-AM-243-212-N.jpg,NaN,1,Asian,Male
7,1,0,CFD-AM-243-212-N.jpg,0.638447069999529,1,Asian,Male
7,1,0,CFD-AM-243-212-N.jpg,0.550364641007036,1,Asian,Male
7,1,0,CFD-BM-213-134-N.jpg,NaN,1,Black,Male
7,1,0,CFD-AF-226-251-N.jpg,NaN,1,Asian,Female
7,1,0,CFD-WM-006-002-N.jpg,NaN,1,White,Male
7,1,0,CFD-WM-006-002-N.jpg,0.644287200993858,1,White,Male
8,1,0,CFD-BF-232-187-N.jpg,NaN,1,Black,Female
8,1,0,CFD-BF-232-187-N.jpg,0.467782580992207,1,Black,Female
8,1,0,CFD-BF-232-187-N.jpg,0.411666087005869,1,Black,Female
8,1,0,CFD-WM-012-001-N.jpg,NaN,1,White,Male
8,1,0,CFD-BF-243-164-N.jpg,NaN,1,Black,Female
8,1,0,CFD-BF-243-164-N.jpg,0.553848273004405,1,Black,Female
8,1,0,CFD-AF-248-148-N.jpg,NaN,1,Asian,Female
8,1,0,CFD-WF-009-001-N.jpg,NaN,1,White,Female
8,1,0,CFD-BM-201-077-N.jpg,NaN,1,Black,Male
8,1,0,CFD-AM-243-212-N.jpg,NaN,1,Asian,Male
9,1,0,CFD-WM-031-003-N.jpg,NaN,1,White,Male
9,1,0,CFD-WM-031-003-N.jpg,0.555617833000724,1,White,Male
9,1,0,CFD-WM-031-003-N.jpg,0.64345775199763,1,White,Male
9,1,0,CFD-WM-031-003-N.jpg,0.53148285599309,1,White,Male
9,1,0,CFD-WM-204-031-N.jpg,NaN,1,White,Male
9,1,0,CFD-LF-225-164-N.jpg,NaN,1,Latino,Female
9,1,0,CFD-AF-230-193-N.jpg,NaN,1,Asian,Female
9,1,0,CFD-AM-241-287-N.jpg,NaN,1,Asian,Male
9,1,0,CFD-BF-236-177-N.jpg,NaN,1,Black,Female
9,1,0,CFD-WF-023-003-N.jpg,NaN,1,White,Female
10,1,0,CFD-LM-211-128-N.jpg,NaN,1,Latino,Male
10,1,0,CFD-LM-240-013-N.jpg,NaN,1,Latino,Male
10,1,0,CFD-LM-240-013-N.jpg,0.584384139001486,1,Latino,Male
10,1,0,CFD-LM-240-013-N.jpg,0.568016885008547,1,Latino,Male
10,1,0,CFD-LM-209-111-N.jpg,NaN,1,Latino,Male
10,1,0,CFD-BM-226-276-N.jpg,NaN,1,Black,Male
10,1,0,CFD-LF-214-090-N.jpg,NaN,1,Latino,Female
10,1,0,CFD-LF-214-090-N.jpg,0.593994337003096,1,Latino,Female
10,1,0,CFD-BF-215-177-N.jpg,NaN,1,Black,Female
10,1,0,CFD-LM-241-125-N.jpg,NaN,1,Latino,Male
11,1,0,CFD-BF-243-164-N.jpg,NaN,1,Black,Female
11,1,0,CFD-LF-244-096-N.jpg,NaN,1,Latino,Female
11,1,0,CFD-WF-012-002-N.jpg,NaN,1,White,Female
11,1,0,CFD-WF-012-002-N.jpg,0.50567642399983,1,White,Female
11,1,0,CFD-AF-237-223-N.jpg,NaN,1,Asian,Female
11,1,0,CFD-AF-237-223-N.jpg,0.573328753991518,1,Asian,Female
11,1,0,CFD-AF-237-223-N.jpg,0.565400324005168,1,Asian,Female
11,1,0,CFD-WM-020-001-N.jpg,NaN,1,White,Male
11,1,0,CFD-WF-007-001-N.jpg,NaN,1,White,Female
11,1,0,CFD-BM-238-242-N.jpg,NaN,1,Black,Male
12,1,0,CFD-LF-203-066-N.jpg,NaN,1,Latino,Female
12,1,0,CFD-WM-257-161-N.jpg,NaN,1,White,Male
12,1,0,CFD-WF-025-019-N.jpg,NaN,1,White,Female
12,1,0,CFD-WF-025-019-N.jpg,0.547225532005541,1,White,Female
12,1,0,CFD-WF-016-015-N.jpg,NaN,1,White,Female
12,1,0,CFD-WF-016-015-N.jpg,0.591978180003935,1,White,Female
12,1,0,CFD-LM-207-004-N.jpg,NaN,1,Latino,Male
12,1,0,CFD-BF-245-178-N.jpg,NaN,1,Black,Female
12,1,0,CFD-WF-020-002-N.jpg,NaN,1,White,Female
12,1,0,CFD-WF-020-002-N.jpg,0.989497436996317,1,White,Female
13,1,1,CFD-WM-001-014-N_degraded.jpg,NaN,1,White,Male
13,1,1,CFD-LF-217-082-N_degraded.jpg,NaN,1,Latino,Female
13,1,1,CFD-LF-217-082-N_degraded.jpg,0.501323422999121,1,Latino,Female
13,1,1,CFD-LF-217-082-N_degraded.jpg,0.627759551993222,1,Latino,Female
13,1,1,CFD-LF-242-121-N_degraded.jpg,NaN,1,Latino,Female
13,1,1,CFD-LF-229-164-N_degraded.jpg,NaN,1,Latino,Female
13,1,1,CFD-AM-231-136-N_degraded.jpg,NaN,1,Asian,Male
13,1,1,CFD-BF-216-132-N_degraded.jpg,NaN,1,Black,Female
13,1,1,CFD-BF-216-132-N_degraded.jpg,0.551093254005536,1,Black,Female
13,1,1,CFD-BM-232-213-N_degraded.jpg,NaN,1,Black,Male
14,1,1,CFD-AM-239-147-N_degraded.jpg,NaN,1,Asian,Male
14,1,1,CFD-AM-218-085-N_degraded.jpg,NaN,1,Asian,Male
14,1,1,CFD-AM-218-085-N_degraded.jpg,0.519521500988049,1,Asian,Male
14,1,1,CFD-WM-257-161-N_degraded.jpg,NaN,1,White,Male
14,1,1,CFD-BM-221-198-N_degraded.jpg,NaN,1,Black,Male
14,1,1,CFD-BF-220-161-N_degraded.jpg,NaN,1,Black,Female
14,1,1,CFD-WM-017-002-N_degraded.jpg,NaN,1,White,Male
14,1,1,CFD-BM-217-082-N_degraded.jpg,NaN,1,Black,Male
14,1,1,CFD-BM-217-082-N_degraded.jpg,0.465597086003982,1,Black,Male
14,1,1,CFD-BM-217-082-N_degraded.jpg,0.521968005006784,1,Black,Male
15,1,1,CFD-BM-223-171-N_degraded.jpg,NaN,1,Black,Male
15,1,1,CFD-AF-248-148-N_degraded.jpg,NaN,1,Asian,Female
15,1,1,CFD-AF-248-148-N_degraded.jpg,0.553846512993914,1,Asian,Female
15,1,1,CFD-AF-248-148-N_degraded.jpg,0.569861918993411,1,Asian,Female
15,1,1,CFD-BF-202-109-N_degraded.jpg,NaN,1,Black,Female
15,1,1,CFD-BM-210-148-N_degraded.jpg,NaN,1,Black,Male
15,1,1,CFD-LF-231-260-N_degraded.jpg,NaN,1,Latino,Female
15,1,1,CFD-LF-231-260-N_degraded.jpg,0.574351937000756,1,Latino,Female
15,1,1,CFD-BF-203-184-N_degraded.jpg,NaN,1,Black,Female
15,1,1,CFD-LF-233-277-N_degraded.jpg,NaN,1,Latino,Female
16,1,1,CFD-BF-216-132-N_degraded.jpg,NaN,1,Black,Female
16,1,1,CFD-BF-216-132-N_degraded.jpg,0.5445795179985,1,Black,Female
16,1,1,CFD-BF-225-192-N_degraded.jpg,NaN,1,Black,Female
16,1,1,CFD-BM-216-088-N_degraded.jpg,NaN,1,Black,Male
16,1,1,CFD-LF-201-035-N_degraded.jpg,NaN,1,Latino,Female
16,1,1,CFD-AF-239-171-N_degraded.jpg,NaN,1,Asian,Female
16,1,1,CFD-BF-203-184-N_degraded.jpg,NaN,1,Black,Female
16,1,1,CFD-BF-203-184-N_degraded.jpg,0.526419715999509,1,Black,Female
16,1,1,CFD-WF-016-015-N_degraded.jpg,NaN,1,White,Female
16,1,1,CFD-WF-016-015-N_degraded.jpg,0.448573235000367,1,White,Female
17,1,1,CFD-BM-241-235-N_degraded.jpg,NaN,1,Black,Male
17,1,1,CFD-LF-227-054-N_degraded.jpg,NaN,1,Latino,Female
17,1,1,CFD-LF-227-054-N_degraded.jpg,0.492990339000244,1,Latino,Female
17,1,1,CFD-AM-242-176-N_degraded.jpg,NaN,1,Asian,Male
17,1,1,CFD-AM-242-176-N_degraded.jpg,0.486409863995505,1,Asian,Male
17,1,1,CFD-BM-229-209-N_degraded.jpg,NaN,1,Black,Male
17,1,1,CFD-BM-229-209-N_degraded.jpg,0.486793589996523,1,Black,Male
17,1,1,CFD-WM-203-023-N_degraded.jpg,NaN,1,White,Male
17,1,1,CFD-LF-214-090-N_degraded.jpg,NaN,1,Latino,Female
17,1,1,CFD-LF-204-133-N_degraded.jpg,NaN,1,Latino,Female
18,1,1,CFD-LM-222-239-N_degraded.jpg,NaN,1,Latino,Male
18,1,1,CFD-LM-222-239-N_degraded.jpg,0.557018601000891,1,Latino,Male
18,1,1,CFD-BM-205-001-N_degraded.jpg,NaN,1,Black,Male
18,1,1,CFD-BM-205-001-N_degraded.jpg,0.443746753997402,1,Black,Male
18,1,1,CFD-BF-242-154-N_degraded.jpg,NaN,1,Black,Female
18,1,1,CFD-WM-242-011-N_degraded.jpg,NaN,1,White,Male
18,1,1,CFD-AF-221-147-N_degraded.jpg,NaN,1,Asian,Female
18,1,1,CFD-WF-246-087-N_degraded.jpg,NaN,1,White,Female
18,1,1,CFD-WF-246-087-N_degraded.jpg,0.568433413995081,1,White,Female
18,1,1,CFD-WM-012-001-N_degraded.jpg,NaN,1,White,Male
19,1,1,CFD-BF-231-202-N_degraded.jpg,NaN,1,Black,Female
19,1,1,CFD-LM-222-239-N_degraded.jpg,NaN,1,Latino,Male
19,1,1,CFD-AM-205-153-N_degraded.jpg,NaN,1,Asian,Male
19,1,1,CFD-LM-235-231-N_degraded.jpg,NaN,1,Latino,Male
19,1,1,CFD-AF-247-278-N_degraded.jpg,NaN,1,Asian,Female
19,1,1,CFD-LM-210-156-N_degraded.jpg,NaN,1,Latino,Male
19,1,1,CFD-LM-210-156-N_degraded.jpg,0.492495717990096,1,Latino,Male
19,1,1,CFD-LM-210-156-N_degraded.jpg,0.669122036997578,1,Latino,Male
19,1,1,CFD-BM-240-207-N_degraded.jpg,NaN,1,Black,Male
19,1,1,CFD-BM-240-207-N_degraded.jpg,0.425884411000879,1,Black,Male
20,1,1,CFD-WM-009-002-N_degraded.jpg,NaN,1,White,Male
20,1,1,CFD-BF-230-189-N_degraded.jpg,NaN,1,Black,Female
20,1,1,CFD-LM-228-188-N_degraded.jpg,NaN,1,Latino,Male
20,1,1,CFD-AM-228-214-N_degraded.jpg,NaN,1,Asian,Male
20,1,1,CFD-AM-228-214-N_degraded.jpg,0.453265743009979,1,Asian,Male
20,1,1,CFD-AF-218-157-N_degraded.jpg,NaN,1,Asian,Female
20,1,1,CFD-AF-218-157-N_degraded.jpg,0.42759509300231,1,Asian,Female
20,1,1,CFD-LM-242-002-N_degraded.jpg,NaN,1,Latino,Male
20,1,1,CFD-BM-243-218-N_degraded.jpg,NaN,1,Black,Male
20,1,1,CFD-BM-243-218-N_degraded.jpg,0.530444443997112,1,Black,Male
21,1,1,CFD-LF-242-121-N_degraded.jpg,NaN,1,Latino,Female
21,1,1,CFD-LF-242-121-N_degraded.jpg,0.574831862002611,1,Latino,Female
21,1,1,CFD-LF-242-121-N_degraded.jpg,0.607630874001188,1,Latino,Female
21,1,1,CFD-WF-209-052-N_degraded.jpg,NaN,1,White,Female
21,1,1,CFD-WF-021-002-N_degraded.jpg,0.56942099898879,0,White,Female
21,1,1,CFD-WF-021-002-N_degraded.jpg,0.560926096994081,1,White,Female
21,1,1,CFD-LF-225-164-N_degraded.jpg,NaN,1,Latino,Female
21,1,1,CFD-AM-223-138-N_degraded.jpg,NaN,1,Asian,Male
21,1,1,CFD-AM-243-212-N_degraded.jpg,NaN,1,Asian,Male
21,1,1,CFD-WF-232-161-N_degraded.jpg,NaN,1,White,Female
22,1,1,CFD-WM-242-011-N_degraded.jpg,NaN,1,White,Male
22,1,1,CFD-WM-242-011-N_degraded.jpg,0.566668454004684,1,White,Male
22,1,1,CFD-WM-242-011-N_degraded.jpg,0.542795243003638,1,White,Male
22,1,1,CFD-LM-233-171-N_degraded.jpg,NaN,1,Latino,Male
22,1,1,CFD-BM-245-164-N_degraded.jpg,NaN,1,Black,Male
22,1,1,CFD-BM-234-172-N_degraded.jpg,NaN,1,Black,Male
22,1,1,CFD-BM-234-172-N_degraded.jpg,0.575749080002424,1,Black,Male
22,1,1,CFD-AF-230-193-N_degraded.jpg,NaN,1,Asian,Female
22,1,1,CFD-LM-220-329-N_degraded.jpg,NaN,1,Latino,Male
22,1,1,CFD-AF-223-183-N_degraded.jpg,NaN,1,Asian,Female
23,1,1,CFD-WF-027-003-N_degraded.jpg,NaN,1,White,Female
23,1,1,CFD-WF-026-002-N_degraded.jpg,NaN,1,White,Female
23,1,1,CFD-LM-236-163-N_degraded.jpg,NaN,1,Latino,Male
23,1,1,CFD-AM-210-035-N_degraded.jpg,NaN,1,Asian,Male
23,1,1,CFD-LM-212-143-N_degraded.jpg,NaN,1,Latino,Male
23,1,1,CFD-LM-212-143-N_degraded.jpg,0.667568653996568,1,Latino,Male
23,1,1,CFD-LM-212-143-N_degraded.jpg,0.53082569000253,1,Latino,Male
23,1,1,CFD-LF-204-133-N_degraded.jpg,NaN,1,Latino,Female
23,1,1,CFD-LF-204-133-N_degraded.jpg,0.592781105995527,1,Latino,Female
23,1,1,CFD-WM-214-026-N_degraded.jpg,NaN,1,White,Male
24,1,1,CFD-BM-221-198-N_degraded.jpg,NaN,1,Black,Male
24,1,1,CFD-BM-221-198-N_degraded.jpg,0.442081148998113,1,Black,Male
24,1,1,CFD-WF-029-002-N_degraded.jpg,NaN,1,White,Female
24,1,1,CFD-AF-238-185-N_degraded.jpg,NaN,1,Asian,Female
24,1,1,CFD-AF-238-185-N_degraded.jpg,NaN,0,Asian,Female
24,1,1,CFD-AM-204-122-N_degraded.jpg,NaN,1,Asian,Male
24,1,1,CFD-AM-218-085-N_degraded.jpg,NaN,1,Asian,Male
24,1,1,CFD-BM-201-077-N_degraded.jpg,NaN,1,Black,Male
24,1,1,CFD-BM-201-077-N_degraded.jpg,0.423320029993192,1,Black,Male
24,1,1,CFD-WF-027-003-N_degraded.jpg,NaN,1,White,Female
25,2,0,CFD-BF-245-178-N.jpg,NaN,1,Black,Female
25,2,0,CFD-AM-229-224-N.jpg,NaN,1,Asian,Male
25,2,0,CFD-BM-241-235-N.jpg,NaN,1,Black,Male
25,2,0,CFD-AM-229-224-N.jpg,0.613869225999224,1,Asian,Male
25,2,0,CFD-BM-241-235-N.jpg,0.612970034999307,1,Black,Male
25,2,0,CFD-BF-232-187-N.jpg,NaN,1,Black,Female
25,2,0,CFD-WM-029-023-N.jpg,NaN,1,White,Male
25,2,0,CFD-BF-232-187-N.jpg,0.462536710008862,1,Black,Female
25,2,0,CFD-WM-016-001-N.jpg,NaN,1,White,Male
25,2,0,CFD-AF-227-207-N.jpg,NaN,1,Asian,Female
26,2,0,CFD-LF-217-082-N.jpg,NaN,1,Latino,Female
26,2,0,CFD-WM-029-023-N.jpg,NaN,1,White,Male
26,2,0,CFD-BM-214-075-N.jpg,NaN,1,Black,Male
26,2,0,CFD-WM-239-128-N.jpg,NaN,1,White,Male
26,2,0,CFD-BM-214-075-N.jpg,0.773868089003372,1,Black,Male
26,2,0,CFD-BF-217-189-N.jpg,NaN,1,Black,Female
26,2,0,CFD-BM-214-075-N.jpg,0.823033689011936,1,Black,Male
26,2,0,CFD-BM-214-075-N.jpg,0.55202051399101,0,Black,Male
26,2,0,CFD-LM-226-175-N.jpg,NaN,1,Latino,Male
26,2,0,CFD-LM-213-061-N.jpg,NaN,1,Latino,Male
27,2,0,CFD-AM-221-184-N.jpg,NaN,1,Asian,Male
27,2,0,CFD-AM-201-076-N.jpg,NaN,1,Asian,Male
27,2,0,CFD-WM-255-219-N.jpg,NaN,1,White,Male
27,2,0,CFD-AM-201-076-N.jpg,0.543151847989066,1,Asian,Male
27,2,0,CFD-WM-255-219-N.jpg,0.622124432004057,1,White,Male
27,2,0,CFD-AM-218-085-N.jpg,NaN,1,Asian,Male
27,2,0,CFD-AF-219-106-N.jpg,NaN,1,Asian,Female
27,2,0,CFD-AM-218-085-N.jpg,0.630498867001734,1,Asian,Male
27,2,0,CFD-LF-219-223-N.jpg,NaN,1,Latino,Female
27,2,0,CFD-WF-214-122-N.jpg,NaN,1,White,Female
28,2,0,CFD-BM-231-155-N.jpg,NaN,1,Black,Male
28,2,0,CFD-WM-242-011-N.jpg,NaN,1,White,Male
28,2,0,CFD-BM-231-155-N.jpg,0.656189494999126,1,Black,Male
28,2,0,CFD-AM-212-050-N.jpg,NaN,1,Asian,Male
28,2,0,CFD-WF-206-147-N.jpg,NaN,1,White,Female
28,2,0,CFD-AM-212-050-N.jpg,0.582255599991186,1,Asian,Male
28,2,0,CFD-AM-212-050-N.jpg,NaN,1,Asian,Male
28,2,0,CFD-LM-207-004-N.jpg,NaN,1,Latino,Male
28,2,0,CFD-BF-244-231-N.jpg,NaN,1,Black,Female
28,2,0,CFD-AM-225-102-N.jpg,0.566490865996457,0,Asian,Male
29,2,0,CFD-LF-232-199-N.jpg,NaN,1,Latino,Female
29,2,0,CFD-AM-239-147-N.jpg,NaN,1,Asian,Male
29,2,0,CFD-BM-200-046-N.jpg,NaN,1,Black,Male
29,2,0,CFD-AM-239-147-N.jpg,0.458958300005179,1,Asian,Male
29,2,0,CFD-LF-228-125-N.jpg,NaN,1,Latino,Female
29,2,0,CFD-AM-252-114-N.jpg,NaN,1,Asian,Male
29,2,0,CFD-LF-228-125-N.jpg,0.632304368002224,1,Latino,Female
29,2,0,CFD-BF-213-188-N.jpg,NaN,1,Black,Female
29,2,0,CFD-LF-228-125-N.jpg,0.67777094199846,1,Latino,Female
29,2,0,CFD-LF-238-154-N.jpg,NaN,1,Latino,Female
30,2,0,CFD-LM-240-013-N.jpg,NaN,1,Latino,Male
30,2,0,CFD-BF-234-167-N.jpg,NaN,1,Black,Female
30,2,0,CFD-LM-240-013-N.jpg,0.525421343001653,1,Latino,Male
30,2,0,CFD-LF-229-164-N.jpg,NaN,1,Latino,Female
30,2,0,CFD-BF-234-167-N.jpg,NaN,1,Black,Female
30,2,0,CFD-AF-247-278-N.jpg,NaN,1,Asian,Female
30,2,0,CFD-BF-234-167-N.jpg,0.467185825997149,1,Black,Female
30,2,0,CFD-WM-011-002-N.jpg,NaN,1,White,Male
30,2,0,CFD-WF-214-122-N.jpg,NaN,1,White,Female
30,2,0,CFD-WF-022-017-N.jpg,NaN,1,White,Female
31,2,0,CFD-BM-218-132-N.jpg,NaN,1,Black,Male
31,2,0,CFD-BF-222-240-N.jpg,NaN,1,Black,Female
31,2,0,CFD-AM-214-168-N.jpg,NaN,1,Asian,Male
31,2,0,CFD-AM-220-134-N.jpg,NaN,1,Asian,Male
31,2,0,CFD-AM-214-168-N.jpg,0.560065701007261,1,Asian,Male
31,2,0,CFD-BM-215-155-N.jpg,NaN,1,Black,Male
31,2,0,CFD-AM-214-168-N.jpg,0.587935139992624,1,Asian,Male
31,2,0,CFD-AM-214-168-N.jpg,NaN,1,Asian,Male
31,2,0,CFD-AF-242-158-N.jpg,NaN,1,Asian,Female
31,2,0,CFD-LF-231-260-N.jpg,NaN,1,Latino,Female
32,2,0,CFD-LM-207-004-N.jpg,NaN,1,Latino,Male
32,2,0,CFD-AF-220-107-N.jpg,NaN,1,Asian,Female
32,2,0,CFD-AF-233-190-N.jpg,0.752807584009133,0,Asian,Female
32,2,0,CFD-BF-225-192-N.jpg,NaN,1,Black,Female
32,2,0,CFD-LF-208-127-N.jpg,NaN,1,Latino,Female
32,2,0,CFD-LM-210-156-N.jpg,NaN,1,Latino,Male
32,2,0,CFD-LF-208-127-N.jpg,0.613338947994635,1,Latino,Female
32,2,0,CFD-LF-208-127-N.jpg,NaN,1,Latino,Female
32,2,0,CFD-LF-208-127-N.jpg,0.687371609994443,1,Latino,Female
32,2,0,CFD-BM-209-088-N.jpg,NaN,1,Black,Male
33,2,0,CFD-LF-211-003-N.jpg,NaN,1,Latino,Female
33,2,0,CFD-BF-227-137-N.jpg,NaN,1,Black,Female
33,2,0,CFD-LF-211-003-N.jpg,0.633141108002746,1,Latino,Female
33,2,0,CFD-BF-227-137-N.jpg,0.536750404004124,1,Black,Female
33,2,0,CFD-AF-246-242-N.jpg,NaN,1,Asian,Female
33,2,0,CFD-BF-227-137-N.jpg,0.686973428004421,1,Black,Female
33,2,0,CFD-LF-238-154-N.jpg,NaN,1,Latino,Female
33,2,0,CFD-WF-009-001-N.jpg,NaN,1,White,Female
33,2,0,CFD-BM-215-155-N.jpg,NaN,1,Black,Male
33,2,0,CFD-AF-241-141-N.jpg,NaN,1,Asian,Female
34,2,0,CFD-BM-224-073-N.jpg,NaN,1,Black,Male
34,2,0,CFD-LF-209-072-N.jpg,NaN,1,Latino,Female
34,2,0,CFD-BM-229-209-N.jpg,0.407202071000938,0,Black,Male
34,2,0,CFD-LF-209-072-N.jpg,0.695443687000079,1,Latino,Female
34,2,0,CFD-WF-214-122-N.jpg,NaN,1,White,Female
34,2,0,CFD-LF-204-133-N.jpg,NaN,1,Latino,Female
34,2,0,CFD-WF-214-122-N.jpg,NaN,0,White,Female
34,2,0,CFD-WM-024-015-N.jpg,NaN,1,White,Male
34,2,0,CFD-LF-204-133-N.jpg,0.712879512997461,0,Latino,Female
34,2,0,CFD-LM-200-045-N.jpg,NaN,1,Latino,Male
35,2,0,CFD-BF-214-308-N.jpg,NaN,1,Black,Female
35,2,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
35,2,0,CFD-LM-226-175-N.jpg,NaN,1,Latino,Male
35,2,0,CFD-AF-233-190-N.jpg,NaN,1,Asian,Female
35,2,0,CFD-LM-226-175-N.jpg,NaN,0,Latino,Male
35,2,0,CFD-BF-051-035-N.jpg,NaN,1,Black,Female
35,2,0,CFD-AM-237-154-N.jpg,NaN,1,Asian,Male
35,2,0,CFD-BF-051-035-N.jpg,0.683658202004153,1,Black,Female
35,2,0,CFD-BF-051-035-N.jpg,NaN,1,Black,Female
35,2,0,CFD-LM-214-165-N.jpg,NaN,1,Latino,Male
36,2,0,CFD-LM-221-216-N.jpg,NaN,1,Latino,Male
36,2,0,CFD-AF-203-077-N.jpg,NaN,1,Asian,Female
36,2,0,CFD-LF-235-219-N.jpg,NaN,1,Latino,Female
36,2,0,CFD-BM-201-077-N.jpg,NaN,1,Black,Male
36,2,0,CFD-LF-235-219-N.jpg,0.491284670002642,1,Latino,Female
36,2,0,CFD-LF-235-219-N.jpg,NaN,1,Latino,Female
36,2,0,CFD-WM-016-001-N.jpg,NaN,1,White,Male
36,2,0,CFD-LF-235-219-N.jpg,0.916834294010187,1,Latino,Female
36,2,0,CFD-AF-200-228-N.jpg,NaN,1,Asian,Female
36,2,0,CFD-BM-229-209-N.jpg,NaN,1,Black,Male
37,2,1,CFD-BF-227-137-N_degraded.jpg,NaN,1,Black,Female
37,2,1,CFD-WF-014-002-N_degraded.jpg,NaN,1,White,Female
37,2,1,CFD-BF-227-137-N_degraded.jpg,0.49741308800003,1,Black,Female
37,2,1,CFD-BM-234-172-N_degraded.jpg,NaN,1,Black,Male
37,2,1,CFD-BF-227-137-N_degraded.jpg,0.517515206011012,1,Black,Female
37,2,1,CFD-AF-220-107-N_degraded.jpg,NaN,1,Asian,Female
37,2,1,CFD-BF-227-137-N_degraded.jpg,NaN,0,Black,Female
37,2,1,CFD-AM-219-101-N_degraded.jpg,NaN,1,Asian,Male
