Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
36,1,1,CFD-WM-016-001-N_degraded.jpg,0.511611456007813,1,White,Male
36,1,1,CFD-AF-200-228-N_degraded.jpg,NaN,1,Asian,Female
36,1,1,CFD-BM-229-209-N_degraded.jpg,NaN,1,Black,Male
37,1,0,CFD-BF-227-137-N.jpg,NaN,1,Black,Female
37,1,0,CFD-WF-014-002-N.jpg,NaN,1,White,Female
37,1,0,CFD-WF-014-002-N.jpg,0.671353022000403,1,White,Female
37,1,0,CFD-WF-014-002-N.jpg,0.415014202997554,1,White,Female
37,1,0,CFD-BM-234-172-N.jpg,NaN,1,Black,Male
37,1,0,CFD-AF-220-107-N.jpg,NaN,1,Asian,Female
37,1,0,CFD-AF-220-107-N.jpg,0.444958658990799,1,Asian,Female
37,1,0,CFD-AM-219-101-N.jpg,NaN,1,Asian,Male
37,1,0,CFD-LM-234-176-N.jpg,NaN,1,Latino,Male
37,1,0,CFD-BM-233-285-N.jpg,NaN,1,Black,Male
38,1,0,CFD-AM-227-184-N.jpg,NaN,1,Asian,Male
38,1,0,CFD-AM-227-184-N.jpg,0.513312643000972,1,Asian,Male
38,1,0,CFD-LM-243-075-N.jpg,NaN,1,Latino,Male
38,1,0,CFD-AM-244-222-N.jpg,NaN,1,Asian,Male
38,1,0,CFD-AM-244-222-N.jpg,0.468105202002334,1,Asian,Male
38,1,0,CFD-WM-017-002-N.jpg,NaN,1,White,Male
38,1,0,CFD-WM-017-002-N.jpg,0.599438744000508,1,White,Male
38,1,0,CFD-BF-205-141-N.jpg,NaN,1,Black,Female
38,1,0,CFD-WF-002-004-N.jpg,NaN,1,White,Female
38,1,0,CFD-AM-224-126-N.jpg,NaN,1,Asian,Male
39,1,0,CFD-LM-224-162-N.jpg,NaN,1,Latino,Male
39,1,0,CFD-LF-216-121-N.jpg,NaN,1,Latino,Female
39,1,0,CFD-LF-216-121-N.jpg,0.452400033987942,1,Latino,Female
39,1,0,CFD-BM-217-082-N.jpg,NaN,1,Black,Male
39,1,0,CFD-LM-208-110-N.jpg,NaN,1,Latino,Male
39,1,0,CFD-WM-249-239-N.jpg,NaN,1,White,Male
39,1,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
39,1,0,CFD-LM-219-295-N.jpg,0.719521794002503,1,Latino,Male
39,1,0,CFD-LM-200-045-N.jpg,NaN,1,Latino,Male
39,1,0,CFD-LM-200-045-N.jpg,0.475359910997213,1,Latino,Male
40,1,0,CFD-AM-243-212-N.jpg,NaN,1,Asian,Male
40,1,0,CFD-AF-251-093-N.jpg,NaN,1,Asian,Female
40,1,0,CFD-LF-237-190-N.jpg,NaN,1,Latino,Female
40,1,0,CFD-LF-237-190-N.jpg,0.42477608199988,1,Latino,Female
40,1,0,CFD-LF-237-190-N.jpg,0.392872751006507,1,Latino,Female
40,1,0,CFD-BM-226-276-N.jpg,NaN,1,Black,Male
40,1,0,CFD-BM-229-209-N.jpg,NaN,1,Black,Male
40,1,0,CFD-BM-229-209-N.jpg,0.459123587992508,1,Black,Male
40,1,0,CFD-LM-212-143-N.jpg,NaN,1,Latino,Male
40,1,0,CFD-WF-003-003-N.jpg,NaN,1,White,Female
41,1,0,CFD-WF-204-038-N.jpg,NaN,1,White,Female
41,1,0,CFD-WF-200-099-N.jpg,NaN,1,White,Female
41,1,0,CFD-WF-200-099-N.jpg,0.406369760996313,1,White,Female
41,1,0,CFD-WF-200-099-N.jpg,0.477731523002149,1,White,Female
41,1,0,CFD-WF-200-099-N.jpg,0.4700650730083,1,White,Female
41,1,0,CFD-BF-201-080-N.jpg,NaN,1,Black,Female
41,1,0,CFD-LF-239-148-N.jpg,NaN,1,Latino,Female
41,1,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female
41,1,0,CFD-LF-211-003-N.jpg,NaN,1,Latino,Female
41,1,0,CFD-WF-208-068-N.jpg,NaN,1,White,Female
42,1,0,CFD-WM-029-023-N.jpg,NaN,1,White,Male
42,1,0,CFD-LM-209-111-N.jpg,NaN,1,Latino,Male
42,1,0,CFD-BM-237-188-N.jpg,NaN,1,Black,Male
42,1,0,CFD-LM-206-204-N.jpg,NaN,1,Latino,Male
42,1,0,CFD-LF-213-079-N.jpg,NaN,1,Latino,Female
42,1,0,CFD-LF-213-079-N.jpg,0.671717391000129,1,Latino,Female
42,1,0,CFD-LM-207-004-N.jpg,NaN,1,Latino,Male
42,1,0,CFD-LM-207-004-N.jpg,0.494187004005653,1,Latino,Male
42,1,0,CFD-LF-212-066-N.jpg,NaN,1,Latino,Female
42,1,0,CFD-LF-212-066-N.jpg,0.509550044997013,1,Latino,Female
43,1,0,CFD-AM-236-090-N.jpg,NaN,1,Asian,Male
43,1,0,CFD-AF-246-242-N.jpg,NaN,1,Asian,Female
43,1,0,CFD-AF-248-148-N.jpg,NaN,1,Asian,Female
43,1,0,CFD-AF-231-357-N.jpg,NaN,1,Asian,Female
43,1,0,CFD-BM-209-088-N.jpg,NaN,1,Black,Male
43,1,0,CFD-BM-225-154-N.jpg,NaN,1,Black,Male
43,1,0,CFD-BM-225-154-N.jpg,0.505465289999847,1,Black,Male
43,1,0,CFD-BM-225-154-N.jpg,0.62557702200138,1,Black,Male
43,1,0,CFD-BM-225-154-N.jpg,0.505917542002862,1,Black,Male
43,1,0,CFD-BF-240-179-N.jpg,NaN,1,Black,Female
44,1,0,CFD-WM-025-002-N.jpg,NaN,1,White,Male
44,1,0,CFD-WM-233-106-N.jpg,NaN,1,White,Male
44,1,0,CFD-AM-226-234-N.jpg,NaN,1,Asian,Male
44,1,0,CFD-AM-206-086-N.jpg,NaN,1,Asian,Male
44,1,0,CFD-AM-206-086-N.jpg,0.629246971002431,1,Asian,Male
44,1,0,CFD-AM-206-086-N.jpg,0.676195669002482,1,Asian,Male
44,1,0,CFD-LM-225-130-N.jpg,NaN,1,Latino,Male
44,1,0,CFD-AF-242-158-N.jpg,NaN,1,Asian,Female
44,1,0,CFD-AF-242-158-N.jpg,0.587623304993031,1,Asian,Female
44,1,0,CFD-LF-205-100-N.jpg,NaN,1,Latino,Female
45,1,0,CFD-BM-205-001-N.jpg,NaN,1,Black,Male
45,1,0,CFD-BM-205-001-N.jpg,0.558990835997975,1,Black,Male
45,1,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
45,1,0,CFD-LM-219-295-N.jpg,0.634401144998264,1,Latino,Male
45,1,0,CFD-LM-243-075-N.jpg,NaN,1,Latino,Male
45,1,0,CFD-LF-205-100-N.jpg,NaN,1,Latino,Female
45,1,0,CFD-BF-234-167-N.jpg,NaN,1,Black,Female
45,1,0,CFD-BF-234-167-N.jpg,0.539294898000662,1,Black,Female
45,1,0,CFD-AM-210-035-N.jpg,NaN,1,Asian,Male
45,1,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female
46,1,0,CFD-AM-245-111-N.jpg,NaN,1,Asian,Male
46,1,0,CFD-AM-245-111-N.jpg,0.518602306998218,1,Asian,Male
46,1,0,CFD-BM-224-073-N.jpg,NaN,1,Black,Male
46,1,0,CFD-LM-224-162-N.jpg,NaN,1,Latino,Male
46,1,0,CFD-BF-239-180-N.jpg,NaN,1,Black,Female
46,1,0,CFD-BF-239-180-N.jpg,0.438963449996663,1,Black,Female
46,1,0,CFD-LM-240-013-N.jpg,NaN,1,Latino,Male
46,1,0,CFD-LM-240-013-N.jpg,0.51539932700689,1,Latino,Male
46,1,0,CFD-BM-204-003-N.jpg,NaN,1,Black,Male
46,1,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
47,1,0,CFD-BF-230-189-N.jpg,NaN,1,Black,Female
47,1,0,CFD-BM-217-082-N.jpg,NaN,1,Black,Male
47,1,0,CFD-BF-206-143-N.jpg,NaN,1,Black,Female
47,1,0,CFD-BF-206-143-N.jpg,0.561636266007554,1,Black,Female
47,1,0,CFD-BF-206-143-N.jpg,0.513546949994634,1,Black,Female
47,1,0,CFD-AM-228-214-N.jpg,NaN,1,Asian,Male
47,1,0,CFD-WF-025-019-N.jpg,NaN,1,White,Female
47,1,0,CFD-WM-256-138-N.jpg,NaN,1,White,Male
47,1,0,CFD-WM-256-138-N.jpg,0.505603151003015,1,White,Male
47,1,0,CFD-WF-246-087-N.jpg,NaN,1,White,Female
48,1,0,CFD-WF-024-003-N.jpg,NaN,1,White,Female
48,1,0,CFD-WF-002-004-N.jpg,NaN,1,White,Female
48,1,0,CFD-BM-045-004-N.jpg,NaN,1,Black,Male
48,1,0,CFD-AM-235-241-N.jpg,NaN,1,Asian,Male
48,1,0,CFD-AM-235-241-N.jpg,0.525380655002664,1,Asian,Male
48,1,0,CFD-WF-014-002-N.jpg,NaN,1,White,Female
48,1,0,CFD-WF-014-002-N.jpg,0.534755439002765,1,White,Female
48,1,0,CFD-WM-028-003-N.jpg,NaN,1,White,Male
48,1,0,CFD-WM-028-003-N.jpg,0.589648673994816,1,White,Male
48,1,0,CFD-BF-226-119-N.jpg,NaN,1,Black,Female
49,0,1,CFD-WF-202-056-N_degraded.jpg,NaN,1,White,Female
49,0,1,CFD-AM-225-102-N_degraded.jpg,NaN,1,Asian,Male
49,0,1,CFD-LM-222-239-N_degraded.jpg,0.736247605003882,1,Latino,Male
49,0,1,CFD-BM-243-218-N_degraded.jpg,NaN,1,Black,Male
49,0,1,CFD-BM-242-233-N_degraded.jpg,NaN,1,Black,Male
49,0,1,CFD-LF-217-082-N_degraded.jpg,NaN,1,Latino,Female
49,0,1,CFD-AM-209-048-N_degraded.jpg,NaN,1,Asian,Male
49,0,1,CFD-LM-222-239-N_degraded.jpg,0.906903675000649,1,Latino,Male
49,0,1,CFD-AF-228-173-N_degraded.jpg,NaN,1,Asian,Female
49,0,1,CFD-LM-222-239-N_degraded.jpg,0.608168966005906,1,Latino,Male
50,0,1,CFD-BM-243-218-N_degraded.jpg,NaN,1,Black,Male
50,0,1,CFD-WF-019-005-N_degraded.jpg,NaN,1,White,Female
50,0,1,CFD-BM-238-242-N_degraded.jpg,NaN,1,Black,Male
50,0,1,CFD-WM-006-002-N_degraded.jpg,NaN,1,White,Male
50,0,1,CFD-LF-223-064-N_degraded.jpg,NaN,1,Latino,Female
50,0,1,CFD-AM-239-147-N_degraded.jpg,NaN,1,Asian,Male
50,0,1,CFD-WF-031-027-N_degraded.jpg,NaN,1,White,Female
50,0,1,CFD-LF-209-072-N_degraded.jpg,0.571106971998233,1,Latino,Female
50,0,1,CFD-LF-209-072-N_degraded.jpg,0.490501109990873,1,Latino,Female
50,0,1,CFD-LF-209-072-N_degraded.jpg,0.458665338999708,1,Latino,Female
51,0,1,CFD-AF-214-139-N_degraded.jpg,NaN,1,Asian,Female
51,0,1,CFD-BM-236-248-N_degraded.jpg,NaN,1,Black,Male
51,0,1,CFD-WF-008-002-N_degraded.jpg,0.637455887001124,1,White,Female
51,0,1,CFD-LF-228-125-N_degraded.jpg,NaN,1,Latino,Female
51,0,1,CFD-WF-206-147-N_degraded.jpg,NaN,1,White,Female
51,0,1,CFD-WF-008-002-N_degraded.jpg,0.588921196002048,1,White,Female
51,0,1,CFD-WM-022-001-N_degraded.jpg,NaN,1,White,Male
51,0,1,CFD-AF-251-093-N_degraded.jpg,NaN,1,Asian,Female
51,0,1,CFD-LF-227-054-N_degraded.jpg,NaN,1,Latino,Female
51,0,1,CFD-WF-008-002-N_degraded.jpg,0.594834489005734,1,White,Female
52,0,1,CFD-AF-223-183-N_degraded.jpg,NaN,1,Asian,Female
52,0,1,CFD-AF-253-130-N_degraded.jpg,0.814297423014068,1,Asian,Female
52,0,1,CFD-AF-253-130-N_degraded.jpg,0.605572368003777,1,Asian,Female
52,0,1,CFD-AM-225-102-N_degraded.jpg,NaN,1,Asian,Male
52,0,1,CFD-LM-200-045-N_degraded.jpg,NaN,1,Latino,Male
52,0,1,CFD-AM-231-136-N_degraded.jpg,NaN,1,Asian,Male
52,0,1,CFD-AM-209-048-N_degraded.jpg,NaN,1,Asian,Male
52,0,1,CFD-AF-253-130-N_degraded.jpg,0.58340471801057,1,Asian,Female
52,0,1,CFD-BF-209-172-N_degraded.jpg,NaN,1,Black,Female
52,0,1,CFD-LF-210-220-N_degraded.jpg,NaN,1,Latino,Female
53,0,1,CFD-AM-231-136-N_degraded.jpg,NaN,1,Asian,Male
53,0,1,CFD-AM-207-108-N_degraded.jpg,NaN,1,Asian,Male
53,0,1,CFD-LF-223-064-N_degraded.jpg,0.710614028997952,1,Latino,Female
53,0,1,CFD-BM-214-075-N_degraded.jpg,NaN,1,Black,Male
53,0,1,CFD-LM-207-004-N_degraded.jpg,NaN,1,Latino,Male
53,0,1,CFD-AF-238-185-N_degraded.jpg,NaN,1,Asian,Female
53,0,1,CFD-AF-246-242-N_degraded.jpg,NaN,1,Asian,Female
53,0,1,CFD-LF-223-064-N_degraded.jpg,0.674598932004301,1,Latino,Female
53,0,1,CFD-WM-028-003-N_degraded.jpg,NaN,1,White,Male
53,0,1,CFD-LF-223-064-N_degraded.jpg,0.706183647998841,1,Latino,Female
54,0,1,CFD-AM-204-122-N_degraded.jpg,NaN,1,Asian,Male
54,0,1,CFD-WF-014-002-N_degraded.jpg,NaN,1,White,Female
54,0,1,CFD-WF-209-052-N_degraded.jpg,NaN,1,White,Female
54,0,1,CFD-LF-203-066-N_degraded.jpg,NaN,1,Latino,Female
54,0,1,CFD-AM-220-134-N_degraded.jpg,NaN,1,Asian,Male
54,0,1,CFD-WM-247-084-N_degraded.jpg,NaN,0,White,Male
54,0,1,CFD-BM-205-001-N_degraded.jpg,NaN,1,Black,Male
54,0,1,CFD-AF-218-157-N_degraded.jpg,NaN,1,Asian,Female
54,0,1,CFD-WM-247-084-N_degraded.jpg,0.721667249992606,1,White,Male
54,0,1,CFD-WM-247-084-N_degraded.jpg,0.577107564997277,1,White,Male
55,0,1,CFD-BF-236-177-N_degraded.jpg,0.493977774007362,1,Black,Female
55,0,1,CFD-LM-213-061-N_degraded.jpg,NaN,1,Latino,Male
55,0,1,CFD-BF-228-212-N_degraded.jpg,NaN,1,Black,Female
55,0,1,CFD-WM-004-010-N_degraded.jpg,NaN,1,White,Male
55,0,1,CFD-BM-226-276-N_degraded.jpg,NaN,1,Black,Male
55,0,1,CFD-AF-228-173-N_degraded.jpg,NaN,1,Asian,Female
55,0,1,CFD-AF-250-200-N_degraded.jpg,NaN,1,Asian,Female
55,0,1,CFD-BF-236-177-N_degraded.jpg,0.558017479008413,1,Black,Female
55,0,1,CFD-BF-236-177-N_degraded.jpg,0.574662226994406,1,Black,Female
55,0,1,CFD-AM-220-134-N_degraded.jpg,NaN,1,Asian,Male
56,0,1,CFD-LF-206-078-N_degraded.jpg,NaN,1,Latino,Female
56,0,1,CFD-WM-006-002-N_degraded.jpg,NaN,1,White,Male
56,0,1,CFD-AM-221-184-N_degraded.jpg,0.565735875003156,1,Asian,Male
56,0,1,CFD-BF-240-179-N_degraded.jpg,NaN,1,Black,Female
56,0,1,CFD-AM-231-136-N_degraded.jpg,NaN,1,Asian,Male
56,0,1,CFD-AM-221-184-N_degraded.jpg,0.613377343004686,1,Asian,Male
56,0,1,CFD-AM-221-184-N_degraded.jpg,0.48487728901091,1,Asian,Male
56,0,1,CFD-AM-219-101-N_degraded.jpg,NaN,1,Asian,Male
56,0,1,CFD-BF-230-189-N_degraded.jpg,NaN,1,Black,Female
56,0,1,CFD-AF-229-160-N_degraded.jpg,NaN,1,Asian,Female
57,0,1,CFD-AM-205-153-N_degraded.jpg,0.622287627003971,1,Asian,Male
57,0,1,CFD-WM-009-002-N_degraded.jpg,NaN,1,White,Male
57,0,1,CFD-AF-228-173-N_degraded.jpg,NaN,1,Asian,Female
57,0,1,CFD-AM-234-355-N_degraded.jpg,NaN,1,Asian,Male
57,0,1,CFD-AM-205-153-N_degraded.jpg,0.621494250997785,1,Asian,Male
57,0,1,CFD-AF-234-208-N_degraded.jpg,NaN,1,Asian,Female
57,0,1,CFD-AF-211-066-N_degraded.jpg,NaN,1,Asian,Female
57,0,1,CFD-AM-244-222-N_degraded.jpg,NaN,1,Asian,Male
57,0,1,CFD-AM-205-153-N_degraded.jpg,0.635075926998979,1,Asian,Male
57,0,1,CFD-BM-222-173-N_degraded.jpg,NaN,1,Black,Male
58,0,1,CFD-WF-006-002-N_degraded.jpg,NaN,1,White,Female
58,0,1,CFD-BF-217-189-N_degraded.jpg,0.574073312003748,1,Black,Female
58,0,1,CFD-LF-200-058-N_degraded.jpg,NaN,1,Latino,Female
58,0,1,CFD-AF-240-206-N_degraded.jpg,NaN,1,Asian,Female
58,0,1,CFD-LF-244-096-N_degraded.jpg,NaN,1,Latino,Female
58,0,1,CFD-AF-225-141-N_degraded.jpg,NaN,1,Asian,Female
58,0,1,CFD-BF-217-189-N_degraded.jpg,0.664094704989111,1,Black,Female
58,0,1,CFD-AF-237-223-N_degraded.jpg,NaN,1,Asian,Female
58,0,1,CFD-WF-002-004-N_degraded.jpg,NaN,1,White,Female
58,0,1,CFD-BF-217-189-N_degraded.jpg,0.643224675004603,1,Black,Female
59,0,1,CFD-LF-208-127-N_degraded.jpg,NaN,1,Latino,Female
59,0,1,CFD-LM-223-175-N_degraded.jpg,NaN,1,Latino,Male
59,0,1,CFD-LF-216-121-N_degraded.jpg,NaN,1,Latino,Female
59,0,1,CFD-LM-230-202-N_degraded.jpg,NaN,1,Latino,Male
59,0,1,CFD-LF-237-190-N_degraded.jpg,NaN,0,Latino,Female
59,0,1,CFD-LF-237-190-N_degraded.jpg,0.60943141199823,1,Latino,Female
59,0,1,CFD-LF-237-190-N_degraded.jpg,0.52143514600175,1,Latino,Female
59,0,1,CFD-WF-011-002-N_degraded.jpg,NaN,1,White,Female
59,0,1,CFD-BF-212-315-N_degraded.jpg,NaN,1,Black,Female
59,0,1,CFD-LM-239-075-N_degraded.jpg,NaN,1,Latino,Male
60,0,1,CFD-AF-227-207-N_degraded.jpg,NaN,1,Asian,Female
60,0,1,CFD-AF-234-208-N_degraded.jpg,NaN,1,Asian,Female
60,0,1,CFD-WF-019-005-N_degraded.jpg,NaN,1,White,Female
60,0,1,CFD-WF-015-006-N_degraded.jpg,NaN,1,White,Female
60,0,1,CFD-WM-009-002-N_degraded.jpg,0.790324180008611,1,White,Male
60,0,1,CFD-AF-240-206-N_degraded.jpg,NaN,1,Asian,Female
60,0,1,CFD-WM-022-001-N_degraded.jpg,NaN,1,White,Male
60,0,1,CFD-WM-009-002-N_degraded.jpg,0.636830955991172,1,White,Male
60,0,1,CFD-LM-240-013-N_degraded.jpg,NaN,1,Latino,Male
60,0,1,CFD-WM-009-002-N_degraded.jpg,0.603784682010883,1,White,Male
61,0,0,CFD-AF-239-171-N.jpg,NaN,1,Asian,Female
61,0,0,CFD-BF-241-222-N.jpg,NaN,1,Black,Female
61,0,0,CFD-WF-209-052-N.jpg,NaN,1,White,Female
61,0,0,CFD-WM-230-131-N.jpg,NaN,1,White,Male
61,0,0,CFD-LM-244-068-N.jpg,0.628173940000124,1,Latino,Male
61,0,0,CFD-LM-244-068-N.jpg,0.547544335000566,1,Latino,Male
61,0,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male
61,0,0,CFD-LM-244-068-N.jpg,0.755840369994985,1,Latino,Male
61,0,0,CFD-BF-240-179-N.jpg,NaN,1,Black,Female
61,0,0,CFD-LM-241-125-N.jpg,NaN,1,Latino,Male
62,0,0,CFD-LM-208-110-N.jpg,NaN,1,Latino,Male
62,0,0,CFD-AM-211-052-N.jpg,NaN,1,Asian,Male
62,0,0,CFD-WF-011-002-N.jpg,NaN,1,White,Female
62,0,0,CFD-BF-214-308-N.jpg,NaN,1,Black,Female
62,0,0,CFD-BM-239-136-N.jpg,NaN,1,Black,Male
62,0,0,CFD-AM-240-191-N.jpg,0.497434930992313,1,Asian,Male
62,0,0,CFD-AM-240-191-N.jpg,0.433143570000539,1,Asian,Male
62,0,0,CFD-AM-241-287-N.jpg,NaN,1,Asian,Male
62,0,0,CFD-AF-244-168-N.jpg,NaN,1,Asian,Female
62,0,0,CFD-AM-240-191-N.jpg,0.540631645999383,1,Asian,Male
63,0,0,CFD-WM-021-001-N.jpg,NaN,1,White,Male
63,0,0,CFD-AF-248-148-N.jpg,NaN,1,Asian,Female
63,0,0,CFD-LM-212-143-N.jpg,NaN,1,Latino,Male
63,0,0,CFD-BF-203-184-N.jpg,NaN,1,Black,Female
63,0,0,CFD-LM-228-188-N.jpg,0.813328249001643,1,Latino,Male
63,0,0,CFD-WF-003-003-N.jpg,NaN,1,White,Female
63,0,0,CFD-LM-228-188-N.jpg,0.64556076801091,1,Latino,Male
63,0,0,CFD-AM-224-126-N.jpg,NaN,1,Asian,Male
63,0,0,CFD-BM-219-141-N.jpg,NaN,1,Black,Male
63,0,0,CFD-LM-228-188-N.jpg,0.637771797002642,1,Latino,Male
64,0,0,CFD-AF-230-193-N.jpg,0.635013401988545,1,Asian,Female
64,0,0,CFD-AF-253-130-N.jpg,NaN,1,Asian,Female
64,0,0,CFD-AF-241-141-N.jpg,NaN,1,Asian,Female
64,0,0,CFD-AF-203-077-N.jpg,NaN,1,Asian,Female
64,0,0,CFD-AF-230-193-N.jpg,0.545410121994792,1,Asian,Female
64,0,0,CFD-AF-230-193-N.jpg,0.489131624999573,1,Asian,Female
64,0,0,CFD-LM-226-175-N.jpg,NaN,1,Latino,Male
64,0,0,CFD-AM-203-086-N.jpg,NaN,1,Asian,Male
64,0,0,CFD-BF-223-250-N.jpg,NaN,1,Black,Female
64,0,0,CFD-WF-008-002-N.jpg,NaN,1,White,Female
65,0,0,CFD-BF-222-240-N.jpg,NaN,1,Black,Female
65,0,0,CFD-AM-217-085-N.jpg,0.770488699999987,1,Asian,Male
65,0,0,CFD-AM-228-214-N.jpg,NaN,1,Asian,Male
65,0,0,CFD-BF-223-250-N.jpg,NaN,1,Black,Female
65,0,0,CFD-LM-226-175-N.jpg,NaN,1,Latino,Male
65,0,0,CFD-AM-217-085-N.jpg,0.597469433007063,1,Asian,Male
65,0,0,CFD-WM-002-009-N.jpg,NaN,1,White,Male
65,0,0,CFD-AM-217-085-N.jpg,0.578341373009607,1,Asian,Male
65,0,0,CFD-AM-252-114-N.jpg,NaN,1,Asian,Male
65,0,0,CFD-AM-235-241-N.jpg,NaN,1,Asian,Male
66,0,0,CFD-BF-202-109-N.jpg,NaN,1,Black,Female
66,0,0,CFD-AF-235-170-N.jpg,NaN,1,Asian,Female
66,0,0,CFD-WM-248-036-N.jpg,0.595829840996885,1,White,Male
66,0,0,CFD-WM-230-131-N.jpg,NaN,1,White,Male
66,0,0,CFD-BM-205-001-N.jpg,NaN,1,Black,Male
66,0,0,CFD-WM-248-036-N.jpg,0.5643337250076,1,White,Male
66,0,0,CFD-AM-218-085-N.jpg,NaN,1,Asian,Male
66,0,0,CFD-WM-248-036-N.jpg,0.620761521000532,1,White,Male
66,0,0,CFD-LM-220-329-N.jpg,NaN,1,Latino,Male
66,0,0,CFD-BM-206-114-N.jpg,NaN,1,Black,Male
67,0,0,CFD-BM-226-276-N.jpg,NaN,1,Black,Male
67,0,0,CFD-BF-216-132-N.jpg,NaN,1,Black,Female
67,0,0,CFD-BM-214-075-N.jpg,NaN,1,Black,Male
67,0,0,CFD-BF-237-172-N.jpg,NaN,1,Black,Female
67,0,0,CFD-LF-233-277-N.jpg,NaN,1,Latino,Female
67,0,0,CFD-BF-230-189-N.jpg,NaN,1,Black,Female
67,0,0,CFD-LF-211-003-N.jpg,0.56174182498944,1,Latino,Female
67,0,0,CFD-LF-211-003-N.jpg,0.433115775987972,1,Latino,Female
67,0,0,CFD-WF-031-027-N.jpg,NaN,1,White,Female
67,0,0,CFD-LF-211-003-N.jpg,0.628138262007269,1,Latino,Female
68,0,0,CFD-WF-003-003-N.jpg,NaN,1,White,Female
68,0,0,CFD-LM-241-125-N.jpg,NaN,1,Latino,Male
68,0,0,CFD-LM-240-013-N.jpg,NaN,1,Latino,Male
68,0,0,CFD-AM-244-222-N.jpg,NaN,1,Asian,Male
68,0,0,CFD-BM-230-232-N.jpg,NaN,1,Black,Male
68,0,0,CFD-WM-026-001-N.jpg,0.619493451988092,1,White,Male
68,0,0,CFD-AF-246-242-N.jpg,NaN,1,Asian,Female
68,0,0,CFD-WM-026-001-N.jpg,0.761993230000371,1,White,Male
68,0,0,CFD-WF-001-003-N.jpg,NaN,1,White,Female
68,0,0,CFD-WM-026-001-N.jpg,0.806910277009592,1,White,Male
69,0,0,CFD-LM-230-202-N.jpg,0.501295651993132,1,Latino,Male
69,0,0,CFD-LM-230-202-N.jpg,0.461916319007287,1,Latino,Male
69,0,0,CFD-WF-019-005-N.jpg,NaN,1,White,Female
69,0,0,CFD-LM-242-002-N.jpg,NaN,1,Latino,Male
69,0,0,CFD-WM-034-030-N.jpg,NaN,1,White,Male
69,0,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
69,0,0,CFD-AF-220-107-N.jpg,NaN,1,Asian,Female
69,0,0,CFD-AM-212-050-N.jpg,NaN,1,Asian,Male
69,0,0,CFD-LF-213-079-N.jpg,NaN,1,Latino,Female
69,0,0,CFD-LM-230-202-N.jpg,0.553316546996939,1,Latino,Male
70,0,0,CFD-AM-215-120-N.jpg,NaN,1,Asian,Male
70,0,0,CFD-WM-024-015-N.jpg,NaN,1,White,Male
70,0,0,CFD-LM-213-061-N.jpg,0.486067197998636,1,Latino,Male
70,0,0,CFD-BF-051-035-N.jpg,NaN,1,Black,Female
70,0,0,CFD-BM-221-198-N.jpg,NaN,1,Black,Male
70,0,0,CFD-WF-015-006-N.jpg,NaN,1,White,Female
70,0,0,CFD-LF-224-176-N.jpg,NaN,1,Latino,Female
70,0,0,CFD-LM-213-061-N.jpg,0.555013374992996,1,Latino,Male
70,0,0,CFD-WM-018-002-N.jpg,NaN,1,White,Male
70,0,0,CFD-LM-213-061-N.jpg,0.563385554996785,1,Latino,Male
71,0,0,CFD-BF-225-192-N.jpg,0.550423245003913,1,Black,Female
71,0,0,CFD-BF-225-192-N.jpg,0.413291557997582,1,Black,Female
71,0,0,CFD-LM-200-045-N.jpg,NaN,1,Latino,Male
71,0,0,CFD-WF-205-006-N.jpg,NaN,1,White,Female
71,0,0,CFD-BF-225-192-N.jpg,0.512042135000229,1,Black,Female
71,0,0,CFD-BM-222-173-N.jpg,NaN,1,Black,Male
71,0,0,CFD-WF-015-006-N.jpg,NaN,1,White,Female
71,0,0,CFD-WM-026-001-N.jpg,NaN,1,White,Male
71,0,0,CFD-WF-025-019-N.jpg,NaN,1,White,Female
71,0,0,CFD-LF-200-058-N.jpg,NaN,1,Latino,Female
72,0,0,CFD-AF-217-155-N.jpg,0.553174499000306,1,Asian,Female
72,0,0,CFD-WM-249-239-N.jpg,0.585356126000988,0,White,Male
72,0,0,CFD-AF-217-155-N.jpg,0.616981330007548,1,Asian,Female
72,0,0,CFD-AF-217-155-N.jpg,0.60843647600268,1,Asian,Female
72,0,0,CFD-BF-242-154-N.jpg,NaN,1,Black,Female
72,0,0,CFD-AM-223-138-N.jpg,NaN,1,Asian,Male
72,0,0,CFD-WF-031-027-N.jpg,NaN,1,White,Female
72,0,0,CFD-LF-221-002-N.jpg,NaN,1,Latino,Female
72,0,0,CFD-LM-237-264-N.jpg,NaN,1,Latino,Male
72,0,0,CFD-BM-216-088-N.jpg,NaN,1,Black,Male
