Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
6,2,1,CFD-LF-216-121-N_degraded.jpg,NaN,1,Latino,Female
6,2,1,CFD-WF-204-038-N_degraded.jpg,NaN,1,White,Female
6,2,1,CFD-LF-240-199-N_degraded.jpg,NaN,1,Latino,Female
6,2,1,CFD-BF-235-168-N_degraded.jpg,NaN,1,Black,Female
7,2,1,CFD-AM-244-222-N_degraded.jpg,NaN,1,Asian,Male
7,2,1,CFD-AF-253-130-N_degraded.jpg,NaN,1,Asian,Female
7,2,1,CFD-AM-223-138-N_degraded.jpg,NaN,1,Asian,Male
7,2,1,CFD-AM-243-212-N_degraded.jpg,NaN,1,Asian,Male
7,2,1,CFD-AM-223-138-N_degraded.jpg,0.817855888999475,1,Asian,Male
7,2,1,CFD-AM-243-212-N_degraded.jpg,0.921451802001684,1,Asian,Male
7,2,1,CFD-BM-213-134-N_degraded.jpg,NaN,1,Black,Male
7,2,1,CFD-AF-226-251-N_degraded.jpg,NaN,1,Asian,Female
7,2,1,CFD-BM-213-134-N_degraded.jpg,0.895927008001308,1,Black,Male
7,2,1,CFD-WM-006-002-N_degraded.jpg,NaN,1,White,Male
8,2,1,CFD-BF-232-187-N_degraded.jpg,NaN,1,Black,Female
8,2,1,CFD-WM-012-001-N_degraded.jpg,NaN,1,White,Male
8,2,1,CFD-BF-232-187-N_degraded.jpg,0.716229581994412,1,Black,Female
8,2,1,CFD-BF-232-187-N_degraded.jpg,NaN,1,Black,Female
8,2,1,CFD-BF-243-164-N_degraded.jpg,NaN,1,Black,Female
8,2,1,CFD-AF-248-148-N_degraded.jpg,0.889045705996978,0,Asian,Female
8,2,1,CFD-BF-243-164-N_degraded.jpg,0.728714188997401,1,Black,Female
8,2,1,CFD-WF-009-001-N_degraded.jpg,NaN,1,White,Female
8,2,1,CFD-BM-201-077-N_degraded.jpg,NaN,1,Black,Male
8,2,1,CFD-AM-243-212-N_degraded.jpg,NaN,1,Asian,Male
9,2,1,CFD-WM-031-003-N_degraded.jpg,NaN,1,White,Male
9,2,1,CFD-WM-204-031-N_degraded.jpg,NaN,1,White,Male
9,2,1,CFD-WM-031-003-N_degraded.jpg,0.767071708003641,1,White,Male
9,2,1,CFD-WM-204-031-N_degraded.jpg,0.894471520005027,1,White,Male
9,2,1,CFD-WM-031-003-N_degraded.jpg,NaN,0,White,Male
9,2,1,CFD-LF-225-164-N_degraded.jpg,NaN,1,Latino,Female
9,2,1,CFD-AF-230-193-N_degraded.jpg,0.809453828995174,0,Asian,Female
9,2,1,CFD-AM-241-287-N_degraded.jpg,NaN,1,Asian,Male
9,2,1,CFD-BF-236-177-N_degraded.jpg,NaN,1,Black,Female
9,2,1,CFD-WF-023-003-N_degraded.jpg,NaN,1,White,Female
10,2,1,CFD-LM-211-128-N_degraded.jpg,NaN,1,Latino,Male
10,2,1,CFD-LM-240-013-N_degraded.jpg,NaN,1,Latino,Male
10,2,1,CFD-LM-211-128-N_degraded.jpg,0.720778940005403,1,Latino,Male
10,2,1,CFD-LM-240-013-N_degraded.jpg,0.817535234004026,1,Latino,Male
10,2,1,CFD-LM-209-111-N_degraded.jpg,NaN,1,Latino,Male
10,2,1,CFD-BM-226-276-N_degraded.jpg,NaN,1,Black,Male
10,2,1,CFD-LF-214-090-N_degraded.jpg,NaN,1,Latino,Female
10,2,1,CFD-BM-226-276-N_degraded.jpg,0.613282343998435,1,Black,Male
10,2,1,CFD-BF-215-177-N_degraded.jpg,NaN,1,Black,Female
10,2,1,CFD-LM-241-125-N_degraded.jpg,NaN,1,Latino,Male
11,2,1,CFD-BF-243-164-N_degraded.jpg,NaN,1,Black,Female
11,2,1,CFD-LF-244-096-N_degraded.jpg,NaN,1,Latino,Female
11,2,1,CFD-WF-012-002-N_degraded.jpg,NaN,1,White,Female
11,2,1,CFD-AF-237-223-N_degraded.jpg,0.597490111002116,0,Asian,Female
11,2,1,CFD-WF-012-002-N_degraded.jpg,0.764569124003174,1,White,Female
11,2,1,CFD-WF-012-002-N_degraded.jpg,NaN,1,White,Female
11,2,1,CFD-WF-012-002-N_degraded.jpg,0.938632687997597,1,White,Female
11,2,1,CFD-WM-020-001-N_degraded.jpg,NaN,1,White,Male
11,2,1,CFD-WF-007-001-N_degraded.jpg,NaN,1,White,Female
11,2,1,CFD-BM-238-242-N_degraded.jpg,NaN,1,Black,Male
12,2,1,CFD-LF-203-066-N_degraded.jpg,NaN,1,Latino,Female
12,2,1,CFD-WM-257-161-N_degraded.jpg,NaN,1,White,Male
12,2,1,CFD-WF-025-019-N_degraded.jpg,NaN,1,White,Female
12,2,1,CFD-WF-016-015-N_degraded.jpg,NaN,1,White,Female
12,2,1,CFD-WF-025-019-N_degraded.jpg,NaN,0,White,Female
12,2,1,CFD-WF-025-019-N_degraded.jpg,NaN,1,White,Female
12,2,1,CFD-LM-207-004-N_degraded.jpg,NaN,1,Latino,Male
12,2,1,CFD-BF-245-178-N_degraded.jpg,NaN,1,Black,Female
12,2,1,CFD-LM-207-004-N_degraded.jpg,0.734768581998651,1,Latino,Male
12,2,1,CFD-WF-020-002-N_degraded.jpg,NaN,1,White,Female
13,2,0,CFD-WM-001-014-N.jpg,NaN,1,White,Male
13,2,0,CFD-LF-217-082-N.jpg,NaN,1,Latino,Female
13,2,0,CFD-LF-242-121-N.jpg,NaN,1,Latino,Female
13,2,0,CFD-LF-217-082-N.jpg,0.723765473005187,1,Latino,Female
13,2,0,CFD-LF-217-082-N.jpg,NaN,1,Latino,Female
13,2,0,CFD-LF-229-164-N.jpg,NaN,1,Latino,Female
13,2,0,CFD-AM-231-136-N.jpg,NaN,1,Asian,Male
13,2,0,CFD-BF-216-132-N.jpg,NaN,1,Black,Female
13,2,0,CFD-AM-231-136-N.jpg,0.601288382000348,1,Asian,Male
13,2,0,CFD-BM-232-213-N.jpg,NaN,1,Black,Male
14,2,0,CFD-AM-239-147-N.jpg,NaN,1,Asian,Male
14,2,0,CFD-AM-218-085-N.jpg,NaN,1,Asian,Male
14,2,0,CFD-AM-239-147-N.jpg,0.689787794995937,1,Asian,Male
14,2,0,CFD-WM-257-161-N.jpg,NaN,1,White,Male
14,2,0,CFD-BM-221-198-N.jpg,NaN,1,Black,Male
14,2,0,CFD-BF-220-161-N.jpg,NaN,1,Black,Female
14,2,0,CFD-WM-017-002-N.jpg,NaN,1,White,Male
14,2,0,CFD-BF-220-161-N.jpg,0.783818667994638,1,Black,Female
14,2,0,CFD-WM-017-002-N.jpg,0.688077628001338,1,White,Male
14,2,0,CFD-BM-217-082-N.jpg,NaN,1,Black,Male
15,2,0,CFD-BM-223-171-N.jpg,NaN,1,Black,Male
15,2,0,CFD-AF-248-148-N.jpg,NaN,1,Asian,Female
15,2,0,CFD-BM-223-171-N.jpg,0.786515471998428,1,Black,Male
15,2,0,CFD-BF-202-109-N.jpg,NaN,1,Black,Female
15,2,0,CFD-AF-248-148-N.jpg,0.999833930000023,0,Asian,Female
15,2,0,CFD-BM-210-148-N.jpg,NaN,1,Black,Male
15,2,0,CFD-LF-231-260-N.jpg,NaN,1,Latino,Female
15,2,0,CFD-BM-210-148-N.jpg,0.852264777997334,1,Black,Male
15,2,0,CFD-BF-203-184-N.jpg,NaN,1,Black,Female
15,2,0,CFD-LF-233-277-N.jpg,NaN,1,Latino,Female
16,2,0,CFD-BF-216-132-N.jpg,NaN,1,Black,Female
16,2,0,CFD-BF-225-192-N.jpg,NaN,1,Black,Female
16,2,0,CFD-BF-216-132-N.jpg,0.685874495000462,1,Black,Female
16,2,0,CFD-BM-216-088-N.jpg,NaN,1,Black,Male
16,2,0,CFD-LF-201-035-N.jpg,NaN,1,Latino,Female
16,2,0,CFD-AF-239-171-N.jpg,NaN,1,Asian,Female
16,2,0,CFD-BF-203-184-N.jpg,NaN,1,Black,Female
16,2,0,CFD-AF-239-171-N.jpg,0.648078961006831,1,Asian,Female
16,2,0,CFD-AF-239-171-N.jpg,0.719321245000174,0,Asian,Female
16,2,0,CFD-WF-016-015-N.jpg,NaN,1,White,Female
17,2,0,CFD-BM-241-235-N.jpg,NaN,1,Black,Male
17,2,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female
17,2,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male
17,2,0,CFD-LF-227-054-N.jpg,NaN,0,Latino,Female
17,2,0,CFD-AM-242-176-N.jpg,0.77962065400061,1,Asian,Male
17,2,0,CFD-BM-229-209-N.jpg,NaN,1,Black,Male
17,2,0,CFD-AM-242-176-N.jpg,NaN,0,Asian,Male
17,2,0,CFD-WM-203-023-N.jpg,NaN,1,White,Male
17,2,0,CFD-LF-214-090-N.jpg,NaN,1,Latino,Female
17,2,0,CFD-LF-204-133-N.jpg,NaN,1,Latino,Female
18,2,0,CFD-LM-222-239-N.jpg,NaN,1,Latino,Male
18,2,0,CFD-BM-205-001-N.jpg,NaN,1,Black,Male
18,2,0,CFD-LM-222-239-N.jpg,0.665465956000844,1,Latino,Male
18,2,0,CFD-BM-205-001-N.jpg,0.930038184000296,1,Black,Male
18,2,0,CFD-BF-242-154-N.jpg,NaN,1,Black,Female
18,2,0,CFD-WM-242-011-N.jpg,NaN,1,White,Male
18,2,0,CFD-AF-221-147-N.jpg,NaN,1,Asian,Female
18,2,0,CFD-WM-242-011-N.jpg,NaN,0,White,Male
18,2,0,CFD-WF-246-087-N.jpg,NaN,1,White,Female
18,2,0,CFD-WM-012-001-N.jpg,NaN,1,White,Male
19,2,0,CFD-BF-231-202-N.jpg,NaN,1,Black,Female
19,2,0,CFD-LM-222-239-N.jpg,NaN,1,Latino,Male
19,2,0,CFD-AM-205-153-N.jpg,NaN,1,Asian,Male
19,2,0,CFD-LM-235-231-N.jpg,NaN,1,Latino,Male
19,2,0,CFD-AF-247-278-N.jpg,NaN,1,Asian,Female
19,2,0,CFD-LM-235-231-N.jpg,NaN,0,Latino,Male
19,2,0,CFD-AF-247-278-N.jpg,0.809504008997465,1,Asian,Female
19,2,0,CFD-LM-210-156-N.jpg,NaN,1,Latino,Male
19,2,0,CFD-AF-247-278-N.jpg,NaN,0,Asian,Female
19,2,0,CFD-BM-240-207-N.jpg,NaN,1,Black,Male
20,2,0,CFD-WM-009-002-N.jpg,NaN,1,White,Male
20,2,0,CFD-BF-230-189-N.jpg,NaN,1,Black,Female
20,2,0,CFD-LM-228-188-N.jpg,NaN,1,Latino,Male
20,2,0,CFD-AM-228-214-N.jpg,NaN,1,Asian,Male
20,2,0,CFD-LM-228-188-N.jpg,0.57971898100368,1,Latino,Male
20,2,0,CFD-AF-218-157-N.jpg,NaN,1,Asian,Female
20,2,0,CFD-LM-228-188-N.jpg,0.820658696000464,1,Latino,Male
20,2,0,CFD-LM-242-002-N.jpg,NaN,1,Latino,Male
20,2,0,CFD-AF-218-157-N.jpg,NaN,1,Asian,Female
20,2,0,CFD-BM-243-218-N.jpg,NaN,1,Black,Male
21,2,0,CFD-LF-242-121-N.jpg,NaN,1,Latino,Female
21,2,0,CFD-WF-209-052-N.jpg,NaN,1,White,Female
21,2,0,CFD-LF-242-121-N.jpg,0.781168210000033,1,Latino,Female
21,2,0,CFD-WF-209-052-N.jpg,0.813501347001875,1,White,Female
21,2,0,CFD-WF-021-002-N.jpg,NaN,1,White,Female
21,2,0,CFD-LF-242-121-N.jpg,NaN,1,Latino,Female
21,2,0,CFD-LF-225-164-N.jpg,NaN,1,Latino,Female
21,2,0,CFD-AM-223-138-N.jpg,NaN,1,Asian,Male
21,2,0,CFD-AM-243-212-N.jpg,NaN,1,Asian,Male
21,2,0,CFD-WF-232-161-N.jpg,NaN,1,White,Female
22,2,0,CFD-WM-242-011-N.jpg,NaN,1,White,Male
22,2,0,CFD-LM-233-171-N.jpg,NaN,1,Latino,Male
22,2,0,CFD-WM-242-011-N.jpg,0.925593332001881,1,White,Male
22,2,0,CFD-WM-242-011-N.jpg,NaN,1,White,Male
22,2,0,CFD-BM-245-164-N.jpg,NaN,1,Black,Male
22,2,0,CFD-BM-234-172-N.jpg,NaN,1,Black,Male
22,2,0,CFD-BM-245-164-N.jpg,0.66685325599974,1,Black,Male
22,2,0,CFD-AF-230-193-N.jpg,NaN,1,Asian,Female
22,2,0,CFD-LM-220-329-N.jpg,NaN,1,Latino,Male
22,2,0,CFD-AF-223-183-N.jpg,NaN,1,Asian,Female
23,2,0,CFD-WF-027-003-N.jpg,NaN,1,White,Female
23,2,0,CFD-WF-026-002-N.jpg,NaN,1,White,Female
23,2,0,CFD-LM-236-163-N.jpg,NaN,1,Latino,Male
23,2,0,CFD-AM-210-035-N.jpg,NaN,1,Asian,Male
23,2,0,CFD-LM-212-143-N.jpg,NaN,1,Latino,Male
23,2,0,CFD-AM-210-035-N.jpg,0.666890263004461,1,Asian,Male
23,2,0,CFD-AM-210-035-N.jpg,NaN,1,Asian,Male
23,2,0,CFD-LM-212-143-N.jpg,0.891275731999485,0,Latino,Male
23,2,0,CFD-LF-204-133-N.jpg,NaN,1,Latino,Female
23,2,0,CFD-WM-214-026-N.jpg,NaN,1,White,Male
24,2,0,CFD-BM-221-198-N.jpg,NaN,1,Black,Male
24,2,0,CFD-WF-029-002-N.jpg,NaN,1,White,Female
24,2,0,CFD-BM-221-198-N.jpg,0.772908099999768,1,Black,Male
24,2,0,CFD-AF-238-185-N.jpg,NaN,1,Asian,Female
24,2,0,CFD-BM-221-198-N.jpg,0.654808886996761,1,Black,Male
24,2,0,CFD-AM-204-122-N.jpg,NaN,1,Asian,Male
24,2,0,CFD-AM-218-085-N.jpg,NaN,1,Asian,Male
24,2,0,CFD-BM-201-077-N.jpg,NaN,1,Black,Male
24,2,0,CFD-AM-218-085-N.jpg,0.860570239994559,1,Asian,Male
24,2,0,CFD-WF-027-003-N.jpg,NaN,1,White,Female
25,1,1,CFD-BF-245-178-N_degraded.jpg,NaN,1,Black,Female
25,1,1,CFD-AM-229-224-N_degraded.jpg,NaN,1,Asian,Male
25,1,1,CFD-BM-241-235-N_degraded.jpg,NaN,1,Black,Male
25,1,1,CFD-BM-241-235-N_degraded.jpg,0.820565619003901,1,Black,Male
25,1,1,CFD-BM-241-235-N_degraded.jpg,0.795510217998526,1,Black,Male
25,1,1,CFD-BF-232-187-N_degraded.jpg,NaN,1,Black,Female
25,1,1,CFD-WM-029-023-N_degraded.jpg,NaN,1,White,Male
25,1,1,CFD-WM-016-001-N_degraded.jpg,NaN,1,White,Male
25,1,1,CFD-WM-016-001-N_degraded.jpg,0.751068593999662,1,White,Male
25,1,1,CFD-AF-227-207-N_degraded.jpg,NaN,1,Asian,Female
26,1,1,CFD-LF-217-082-N_degraded.jpg,NaN,1,Latino,Female
26,1,1,CFD-WM-029-023-N_degraded.jpg,NaN,1,White,Male
26,1,1,CFD-BM-214-075-N_degraded.jpg,NaN,1,Black,Male
26,1,1,CFD-WM-239-128-N_degraded.jpg,NaN,1,White,Male
26,1,1,CFD-WM-239-128-N_degraded.jpg,0.676368656997511,1,White,Male
26,1,1,CFD-BF-217-189-N_degraded.jpg,NaN,1,Black,Female
26,1,1,CFD-BF-217-189-N_degraded.jpg,0.702669004000199,1,Black,Female
26,1,1,CFD-BF-217-189-N_degraded.jpg,0.902889318000234,1,Black,Female
26,1,1,CFD-LM-226-175-N_degraded.jpg,NaN,1,Latino,Male
26,1,1,CFD-LM-213-061-N_degraded.jpg,NaN,1,Latino,Male
27,1,1,CFD-AM-221-184-N_degraded.jpg,NaN,1,Asian,Male
27,1,1,CFD-AM-201-076-N_degraded.jpg,NaN,1,Asian,Male
27,1,1,CFD-AM-201-076-N_degraded.jpg,0.565695681005309,1,Asian,Male
27,1,1,CFD-WM-255-219-N_degraded.jpg,NaN,1,White,Male
27,1,1,CFD-WM-255-219-N_degraded.jpg,0.95825099600188,1,White,Male
27,1,1,CFD-AM-218-085-N_degraded.jpg,NaN,1,Asian,Male
27,1,1,CFD-AF-219-106-N_degraded.jpg,NaN,1,Asian,Female
27,1,1,CFD-AF-219-106-N_degraded.jpg,0.605730028997641,1,Asian,Female
27,1,1,CFD-LF-219-223-N_degraded.jpg,NaN,1,Latino,Female
27,1,1,CFD-WF-214-122-N_degraded.jpg,NaN,1,White,Female
28,1,1,CFD-BM-231-155-N_degraded.jpg,NaN,1,Black,Male
28,1,1,CFD-WM-242-011-N_degraded.jpg,NaN,1,White,Male
28,1,1,CFD-WM-242-011-N_degraded.jpg,0.738007608000771,1,White,Male
28,1,1,CFD-AM-212-050-N_degraded.jpg,NaN,1,Asian,Male
28,1,1,CFD-AM-212-050-N_degraded.jpg,0.781989791001251,1,Asian,Male
28,1,1,CFD-AM-212-050-N_degraded.jpg,NaN,0,Asian,Male
28,1,1,CFD-WF-206-147-N_degraded.jpg,NaN,1,White,Female
28,1,1,CFD-LM-207-004-N_degraded.jpg,NaN,1,Latino,Male
28,1,1,CFD-BF-244-231-N_degraded.jpg,NaN,1,Black,Female
28,1,1,CFD-AM-225-102-N_degraded.jpg,NaN,1,Asian,Male
29,1,1,CFD-LF-232-199-N_degraded.jpg,NaN,1,Latino,Female
29,1,1,CFD-AM-239-147-N_degraded.jpg,NaN,1,Asian,Male
29,1,1,CFD-AM-239-147-N_degraded.jpg,0.93231350199494,1,Asian,Male
29,1,1,CFD-BM-200-046-N_degraded.jpg,NaN,1,Black,Male
29,1,1,CFD-LF-228-125-N_degraded.jpg,NaN,1,Latino,Female
29,1,1,CFD-AM-252-114-N_degraded.jpg,NaN,1,Asian,Male
29,1,1,CFD-BF-213-188-N_degraded.jpg,NaN,1,Black,Female
29,1,1,CFD-BF-213-188-N_degraded.jpg,0.537095359002706,1,Black,Female
29,1,1,CFD-LF-238-154-N_degraded.jpg,NaN,1,Latino,Female
29,1,1,CFD-LF-238-154-N_degraded.jpg,NaN,0,Latino,Female
30,1,1,CFD-LM-240-013-N_degraded.jpg,NaN,1,Latino,Male
30,1,1,CFD-LM-240-013-N_degraded.jpg,0.568691259002662,1,Latino,Male
30,1,1,CFD-BF-234-167-N_degraded.jpg,NaN,1,Black,Female
30,1,1,CFD-BF-234-167-N_degraded.jpg,0.490798134000215,1,Black,Female
30,1,1,CFD-LF-229-164-N_degraded.jpg,NaN,1,Latino,Female
30,1,1,CFD-AF-247-278-N_degraded.jpg,NaN,1,Asian,Female
30,1,1,CFD-AF-247-278-N_degraded.jpg,NaN,0,Asian,Female
30,1,1,CFD-WM-011-002-N_degraded.jpg,0.454368553000677,0,White,Male
30,1,1,CFD-WF-214-122-N_degraded.jpg,NaN,1,White,Female
30,1,1,CFD-WF-022-017-N_degraded.jpg,NaN,1,White,Female
31,1,1,CFD-BM-218-132-N_degraded.jpg,NaN,1,Black,Male
31,1,1,CFD-BF-222-240-N_degraded.jpg,NaN,1,Black,Female
31,1,1,CFD-AM-214-168-N_degraded.jpg,NaN,1,Asian,Male
31,1,1,CFD-AM-220-134-N_degraded.jpg,0.160290009000164,0,Asian,Male
31,1,1,CFD-AM-220-134-N_degraded.jpg,0.632803678003256,1,Asian,Male
31,1,1,CFD-BM-215-155-N_degraded.jpg,NaN,1,Black,Male
31,1,1,CFD-BM-215-155-N_degraded.jpg,0.764469020999968,1,Black,Male
31,1,1,CFD-BM-215-155-N_degraded.jpg,NaN,0,Black,Male
31,1,1,CFD-AF-242-158-N_degraded.jpg,NaN,1,Asian,Female
31,1,1,CFD-LF-231-260-N_degraded.jpg,NaN,1,Latino,Female
32,1,1,CFD-LM-207-004-N_degraded.jpg,NaN,1,Latino,Male
32,1,1,CFD-AF-220-107-N_degraded.jpg,NaN,1,Asian,Female
32,1,1,CFD-AF-233-190-N_degraded.jpg,NaN,1,Asian,Female
32,1,1,CFD-BF-225-192-N_degraded.jpg,NaN,1,Black,Female
32,1,1,CFD-LF-208-127-N_degraded.jpg,NaN,1,Latino,Female
32,1,1,CFD-LM-210-156-N_degraded.jpg,NaN,1,Latino,Male
32,1,1,CFD-LM-210-156-N_degraded.jpg,0.692872403000365,1,Latino,Male
32,1,1,CFD-LM-210-156-N_degraded.jpg,0.812618941999972,1,Latino,Male
32,1,1,CFD-BM-209-088-N_degraded.jpg,NaN,1,Black,Male
32,1,1,CFD-BM-209-088-N_degraded.jpg,0.677611860999605,1,Black,Male
33,1,1,CFD-LF-211-003-N_degraded.jpg,NaN,1,Latino,Female
33,1,1,CFD-BF-227-137-N_degraded.jpg,0.825029491999885,0,Black,Female
33,1,1,CFD-BF-227-137-N_degraded.jpg,0.632767360002617,1,Black,Female
33,1,1,CFD-BF-227-137-N_degraded.jpg,0.697108653999749,1,Black,Female
33,1,1,CFD-BF-227-137-N_degraded.jpg,0.633559814996261,1,Black,Female
33,1,1,CFD-AF-246-242-N_degraded.jpg,NaN,1,Asian,Female
33,1,1,CFD-LF-238-154-N_degraded.jpg,NaN,1,Latino,Female
33,1,1,CFD-WF-009-001-N_degraded.jpg,NaN,1,White,Female
33,1,1,CFD-BM-215-155-N_degraded.jpg,0.643995869999344,0,Black,Male
33,1,1,CFD-AF-241-141-N_degraded.jpg,NaN,1,Asian,Female
34,1,1,CFD-BM-224-073-N_degraded.jpg,NaN,1,Black,Male
34,1,1,CFD-LF-209-072-N_degraded.jpg,NaN,1,Latino,Female
34,1,1,CFD-LF-209-072-N_degraded.jpg,0.677760106998903,1,Latino,Female
34,1,1,CFD-BM-229-209-N_degraded.jpg,NaN,1,Black,Male
34,1,1,CFD-WF-214-122-N_degraded.jpg,NaN,1,White,Female
34,1,1,CFD-LF-204-133-N_degraded.jpg,NaN,1,Latino,Female
34,1,1,CFD-WM-024-015-N_degraded.jpg,0.497023855001316,0,White,Male
34,1,1,CFD-WM-024-015-N_degraded.jpg,NaN,0,White,Male
34,1,1,CFD-LM-200-045-N_degraded.jpg,NaN,1,Latino,Male
34,1,1,CFD-LM-200-045-N_degraded.jpg,0.529070104996208,1,Latino,Male
35,1,1,CFD-BF-214-308-N_degraded.jpg,NaN,1,Black,Female
35,1,1,CFD-LM-219-295-N_degraded.jpg,NaN,1,Latino,Male
35,1,1,CFD-LM-226-175-N_degraded.jpg,NaN,1,Latino,Male
35,1,1,CFD-LM-226-175-N_degraded.jpg,0.583618366996234,1,Latino,Male
35,1,1,CFD-AF-233-190-N_degraded.jpg,NaN,1,Asian,Female
35,1,1,CFD-BF-051-035-N_degraded.jpg,NaN,1,Black,Female
35,1,1,CFD-AM-237-154-N_degraded.jpg,NaN,1,Asian,Male
35,1,1,CFD-AM-237-154-N_degraded.jpg,0.866700728998694,1,Asian,Male
35,1,1,CFD-AM-237-154-N_degraded.jpg,NaN,0,Asian,Male
35,1,1,CFD-LM-214-165-N_degraded.jpg,NaN,1,Latino,Male
36,1,1,CFD-LM-221-216-N_degraded.jpg,NaN,1,Latino,Male
36,1,1,CFD-AF-203-077-N_degraded.jpg,NaN,1,Asian,Female
36,1,1,CFD-LF-235-219-N_degraded.jpg,NaN,1,Latino,Female
36,1,1,CFD-LF-235-219-N_degraded.jpg,0.462005476998456,1,Latino,Female
36,1,1,CFD-LF-235-219-N_degraded.jpg,0.66144436099421,1,Latino,Female
36,1,1,CFD-BM-201-077-N_degraded.jpg,NaN,1,Black,Male
36,1,1,CFD-WM-016-001-N_degraded.jpg,NaN,1,White,Male
